timestamp_s,sumo_vehicle_id,ue_module_path,x_m,y_m,speed_mps
4.3,0,Highway.car[0],226.65,409.776573151145,2.3737556274377
4.3,15,Highway.car[1],223.35,36.6757700723959,1.17784337566712
4.3,31,Highway.car[2],36.7005324330714,226.65,1.90747230168345
4.4,0,Highway.car[0],226.65,409.531691350554,2.44881800590941
4.4,15,Highway.car[1],223.35,36.7971768027302,1.2140673033424
4.4,31,Highway.car[2],36.8959210534149,226.65,1.95388620343438
4.5,0,Highway.car[0],226.65,409.281733875511,2.49957475042736
4.5,15,Highway.car[1],223.35,36.9241098217329,1.26933019002725
4.5,31,Highway.car[2],37.0980889651527,226.65,2.02167911737837
4.6,0,Highway.car[0],226.65,409.025465832176,2.56268043335268
4.6,15,Highway.car[1],223.35,37.0571346872569,1.33024865524017
4.6,31,Highway.car[2],37.3067672851435,226.65,2.0867831999078
4.7,0,Highway.car[0],226.65,408.7634474806,2.62018351575659
4.7,15,Highway.car[1],223.35,37.1963132630729,1.39178575815948
4.7,31,Highway.car[2],37.5212963942998,226.65,2.1452910915637
4.7,1,Highway.car[3],226.65,416.138224160581,0.117758394189365
4.8,0,Highway.car[0],226.65,408.495972751977,2.67474728622773
4.8,15,Highway.car[1],223.35,37.3418247754082,1.45511512335378
4.8,31,Highway.car[2],37.7398238623869,226.65,2.18527468087064
4.8,1,Highway.car[3],226.65,416.115242489534,0.229816710470825
4.9,0,Highway.car[0],226.65,408.225533111906,2.70439640071822
4.9,15,Highway.car[1],223.35,37.4936765973082,1.51851821899961
4.9,31,Highway.car[2],37.9659943334797,226.65,2.26170471092832
4.9,1,Highway.car[3],226.65,416.081296482314,0.339460072195445
5,0,Highway.car[0],226.65,407.949373826508,2.76159285397941
5,15,Highway.car[1],223.35,37.6479648846748,1.54288287366659
5,31,Highway.car[2],38.1956530741093,226.65,2.29658740629588
5,1,Highway.car[3],226.65,416.035766711799,0.455297705154487
5.1,0,Highway.car[0],226.65,407.668911685883,2.80462140624245
5.1,15,Highway.car[1],223.35,37.806273333628,1.58308448953124
5.1,31,Highway.car[2],38.4321308200238,226.65,2.36477745914512
5.1,1,Highway.car[3],226.65,415.980329986863,0.554367249355242
5.2,0,Highway.car[0],226.65,407.384770656934,2.84141028949825
5.2,15,Highway.car[1],223.35,37.9657348956052,1.59461561977293
5.2,31,Highway.car[2],38.6740476168973,226.65,2.41916796873469
5.2,1,Highway.car[3],226.65,415.915279720154,0.650502667091616
5.3,0,Highway.car[0],226.65,407.095630126609,2.89140530324375
5.3,15,Highway.car[1],223.35,38.1314792181232,1.65744322517875
5.3,31,Highway.car[2],38.9246545193438,226.65,2.50606902446511
5.3,1,Highway.car[3],226.65,415.839598812634,0.756809075206612
5.4,0,Highway.car[0],226.65,406.803152086446,2.92478040163332
5.4,15,Highway.car[1],223.35,38.3004520937293,1.68972875606164
5.4,31,Highway.car[2],39.1816563295843,226.65,2.57001810240472
5.4,1,Highway.car[3],226.65,415.753932613374,0.856661992594689
5.5,0,Highway.car[0],226.65,406.50756280303,2.95589283415602
5.5,15,Highway.car[1],223.35,38.4746228733442,1.74170779614884
5.5,31,Highway.car[2],39.4457962933522,226.65,2.6413996376787
5.5,1,Highway.car[3],226.65,415.659765518528,0.941670948461842
5.6,0,Highway.car[0],226.65,406.208060321515,2.99502481515447
5.6,15,Highway.car[1],223.35,38.651662176119,1.77039302774833
5.6,31,Highway.car[2],39.7167694883468,226.65,2.70973194994644
5.6,1,Highway.car[3],226.65,415.55572622326,1.04039295268237
5.7,0,Highway.car[0],226.65,405.903682119878,3.04378201636599
5.7,15,Highway.car[1],223.35,38.8304207452332,1.78758569114155
5.7,31,Highway.car[2],39.996817969046,226.65,2.80048480699217
5.7,1,Highway.car[3],226.65,415.443567051238,1.1215917202199
5.8,0,Highway.car[0],226.65,405.593803352357,3.09878767520862
5.8,15,Highway.car[1],223.35,39.0134392523742,1.83018507140957
5.8,31,Highway.car[2],40.2822065069902,226.65,2.85388537944207
5.8,1,Highway.car[3],226.65,415.319833124205,1.23733927032976
5.9,0,Highway.car[0],226.65,405.279582026583,3.14221325774697
5.9,15,Highway.car[1],223.35,39.2014790969345,1.88039844560402
5.9,31,Highway.car[2],40.5773352726924,226.65,2.9512876570216
5.9,1,Highway.car[3],226.65,415.18673248157,1.33100642634948
6,0,Highway.car[0],226.65,404.96048575798,3.19096268603133
6,15,Highway.car[1],223.35,39.3948456289324,1.93366531997908
6,31,Highway.car[2],40.8813256325446,226.65,3.03990359852236
6,1,Highway.car[3],226.65,415.043977537599,1.42754943970843
6.1,0,Highway.car[0],226.65,404.638505510445,3.21980247534273
6.1,15,Highway.car[1],223.35,39.594730990369,1.99885361436534
6.1,31,Highway.car[2],41.1947420775665,226.65,3.13416445021896
6.1,1,Highway.car[3],226.65,414.89055130653,1.53426231068718
6.2,0,Highway.car[0],226.65,404.310733007506,3.27772502939517
6.2,15,Highway.car[1],223.35,39.7979687019571,2.03237711588119
6.2,31,Highway.car[2],41.5155890839721,226.65,3.20847006405617
6.2,1,Highway.car[3],226.65,414.729777935345,1.6077337118487
6.3,0,Highway.car[0],226.65,403.977866852467,3.32866155038422
6.3,15,Highway.car[1],223.35,40.003359023389,2.0539032143188
6.3,31,Highway.car[2],41.8449420107113,226.65,3.29352926739172
6.3,1,Highway.car[3],226.65,414.557112685995,1.72665249350035
6.4,0,Highway.car[0],226.65,403.639047218027,3.3881963443991
6.4,15,Highway.car[1],223.35,40.2155246225527,2.12165599163727
6.4,31,Highway.car[2],42.1822058955357,226.65,3.37263884824381
6.4,1,Highway.car[3],226.65,414.374881900862,1.8223078513315
6.5,0,Highway.car[0],226.65,403.295947104518,3.43100113509616
6.5,15,Highway.car[1],223.35,40.4330650108137,2.1754038826105
6.5,31,Highway.car[2],42.5256531755067,226.65,3.43447279971006
6.5,1,Highway.car[3],226.65,414.180907199234,1.93974701628528
6.6,0,Highway.car[0],226.65,402.947186211268,3.48760893249439
6.6,15,Highway.car[1],223.35,40.6557592153463,2.226942045326
6.6,31,Highway.car[2],42.8789961115,226.65,3.53342935993249
6.6,1,Highway.car[3],226.65,413.977620226074,2.03286973159733
6.7,0,Highway.car[0],226.65,402.594065940241,3.53120271027109
6.7,15,Highway.car[1],223.35,40.8795665897482,2.23807374401868
6.7,31,Highway.car[2],43.2377535830839,226.65,3.58757471583929
6.7,1,Highway.car[3],226.65,413.766970632539,2.10649593535411
6.8,0,Highway.car[0],226.65,402.236583190853,3.57482749388015
6.8,15,Highway.car[1],223.35,41.1085044421778,2.28937852429541
6.8,31,Highway.car[2],43.5997354467173,226.65,3.6198186363341
6.8,1,Highway.car[3],226.65,413.546129043545,2.20841588993902
6.9,0,Highway.car[0],226.65,401.874755389946,3.61827800907681
6.9,15,Highway.car[1],223.35,41.339351644665,2.30847202487302
6.9,31,Highway.car[2],43.9675957949216,226.65,3.67860348204296
6.9,1,Highway.car[3],226.65,413.318156040709,2.27973002835988
7,0,Highway.car[0],226.65,401.507883585324,3.66871804621836
7,15,Highway.car[1],223.35,41.5751047970311,2.35753152366041
7,31,Highway.car[2],44.3431170265837,226.65,3.75521231662162
7,1,Highway.car[3],226.65,413.078846630672,2.39309410036235
7.1,0,Highway.car[0],226.65,401.134537295784,3.73346289539544
7.1,15,Highway.car[1],223.35,41.8157453728429,2.40640575811791
7.1,31,Highway.car[2],44.724613373127,226.65,3.81496346543223
7.1,1,Highway.car[3],226.65,412.828387362865,2.50459267807026
7.2,0,Highway.car[0],226.65,400.757475335924,3.77061959860308
7.2,15,Highway.car[1],223.35,42.0612284152295,2.45483042386582
7.2,31,Highway.car[2],45.1111768305467,226.65,3.86563457419776
7.2,1,Highway.car[3],226.65,412.570179975632,2.58207387233359
7.3,0,Highway.car[0],226.65,400.377114736287,3.80360599636959
7.3,15,Highway.car[1],223.35,42.3106159683873,2.49387553157809
7.3,31,Highway.car[2],45.5053974907572,226.65,3.942206602105
7.3,1,Highway.car[3],226.65,412.303563259316,2.66616716316315
7.4,0,Highway.car[0],226.65,399.991875601473,3.85239134813772
7.4,15,Highway.car[1],223.35,42.5614843090149,2.50868340627581
7.4,31,Highway.car[2],45.9030750261602,226.65,3.97677535402967
7.4,1,Highway.car[3],226.65,412.028835645515,2.74727613800318
7.5,0,Highway.car[0],226.65,399.602356749414,3.89518852058912
7.5,15,Highway.car[1],223.35,42.8179494247981,2.56465115783212
7.5,31,Highway.car[2],46.3080885544596,226.65,4.05013528299431
7.5,1,Highway.car[3],226.65,411.745020010486,2.8381563502906
7.6,0,Highway.car[0],226.65,399.206479706475,3.95877042938789
7.6,15,Highway.car[1],223.35,43.0756488363625,2.57699411564379
7.6,31,Highway.car[2],46.7226728237238,226.65,4.1458426926416
7.6,1,Highway.car[3],226.65,411.451752891742,2.93267118743966
7.7,0,Highway.car[0],226.65,398.802839118575,4.03640587900599
7.7,15,Highway.car[1],223.35,43.337612484505,2.61963648142514
7.7,31,Highway.car[2],47.1444456081047,226.65,4.21772784380854
7.7,1,Highway.car[3],226.65,411.151349485514,3.00403406228145
7.8,0,Highway.car[0],226.65,398.39321960502,4.09619513554798
7.8,15,Highway.car[1],223.35,43.6014817157709,2.63869231265911
7.8,31,Highway.car[2],47.5752185957602,226.65,4.3077298765551
7.8,1,Highway.car[3],226.65,410.840968446848,3.10381038665838
7.9,0,Highway.car[0],226.65,397.977173451419,4.16046153600721
7.9,15,Highway.car[1],223.35,43.8682912653102,2.66809549539315
7.9,31,Highway.car[2],48.0112363095995,226.65,4.36017713839334
7.9,1,Highway.car[3],226.65,410.521437454999,3.19530991849695
8,0,Highway.car[0],226.65,397.5557532289,4.21420222519079
8,15,Highway.car[1],223.35,44.1375424657808,2.69251200470619
8,31,Highway.car[2],48.4534484262483,226.65,4.42212116648821
8,1,Highway.car[3],226.65,410.193656727648,3.27780727350499
8.1,0,Highway.car[0],226.65,397.129154689049,4.2659853985144
8.1,15,Highway.car[1],223.35,44.407734535742,2.70192069961212
8.1,31,Highway.car[2],48.9046373079496,226.65,4.51188881701237
8.1,1,Highway.car[3],226.65,409.856174068937,3.37482658711189
8.2,0,Highway.car[0],226.65,396.696314227349,4.32840461699685
8.2,15,Highway.car[1],223.35,44.6841068395125,2.76372303770471
8.2,31,Highway.car[2],49.3654209102116,226.65,4.60783602262061
8.2,1,Highway.car[3],226.65,409.510139724323,3.46034344613525
8.2,2,Highway.car[4],226.65,416.138036731973,0.119632680270122
8.3,0,Highway.car[0],226.65,396.258564253985,4.37749973364661
8.3,15,Highway.car[1],223.35,44.9647103422775,2.8060350276503
8.3,31,Highway.car[2],49.8306830229752,226.65,4.65262112763623
8.3,1,Highway.car[3],226.65,409.15676257443,3.53377149893503
8.3,2,Highway.car[4],226.65,416.114563336499,0.234733954736139
8.4,0,Highway.car[0],226.65,395.817380176299,4.41184077685067
8.4,15,Highway.car[1],223.35,45.2496822692691,2.8497192699156
8.4,31,Highway.car[2],50.3013095130368,226.65,4.7062649006155
8.4,1,Highway.car[3],226.65,408.796330617223,3.60431957207081
8.4,2,Highway.car[4],226.65,416.079097948418,0.354653880809252
8.5,0,Highway.car[0],226.65,395.372065249112,4.45314927186931
8.5,15,Highway.car[1],223.35,45.5388877049878,2.89205435718654
8.5,31,Highway.car[2],50.7816740137283,226.65,4.80364500691561
8.5,1,Highway.car[3],226.65,408.425524714811,3.70805902411669
8.5,2,Highway.car[4],226.65,416.03361788853,0.454800598889146
8.6,0,Highway.car[0],226.65,394.921512685741,4.50552563371064
8.6,15,Highway.car[1],223.35,45.8295901046766,2.90702399688854
8.6,31,Highway.car[2],51.2694371104783,226.65,4.87763096749928
8.6,1,Highway.car[3],226.65,408.047531173519,3.77993541292028
8.6,2,Highway.car[4],226.65,415.978625109719,0.549927788100918
8.7,0,Highway.car[0],226.65,394.464625855048,4.56886830693318
8.7,15,Highway.car[1],223.35,46.1232590675811,2.9366896290452
8.7,31,Highway.car[2],51.7629047945339,226.65,4.93467684055591
8.7,1,Highway.car[3],226.65,407.658282092688,3.89249080830925
8.7,2,Highway.car[4],226.65,415.913712536114,0.649125736051283
8.8,0,Highway.car[0],226.65,394.003725116087,4.6090073896127
8.8,15,Highway.car[1],223.35,46.421294261763,2.98035194181895
8.8,31,Highway.car[2],52.2632911731198,226.65,5.00386378585972
8.8,1,Highway.car[3],226.65,407.257350899451,4.00931193237119
8.8,2,Highway.car[4],226.65,415.839322731661,0.743898044534985
8.9,0,Highway.car[0],226.65,393.535873653205,4.67851462881474
8.9,15,Highway.car[1],223.35,46.7205769284664,2.99282666703348
8.9,31,Highway.car[2],52.7726130768838,226.65,5.0932190376395
8.9,1,Highway.car[3],226.65,406.848184039124,4.09166860327005
8.9,2,Highway.car[4],226.65,415.75574385962,0.83578872040455
9,0,Highway.car[0],226.65,393.062747151248,4.73126501957627
9,15,Highway.car[1],223.35,47.0253570196455,3.04780091179127
9,31,Highway.car[2],53.2917075563593,226.65,5.19094479475548
9,1,Highway.car[3],226.65,406.431078032371,4.17106006753558
9,2,Highway.car[4],226.65,415.661837823928,0.939060356918818
9.1,0,Highway.car[0],226.65,392.583156631153,4.79590520095194
9.1,15,Highway.car[1],223.35,47.3336339314496,3.08276911804138
9.1,31,Highway.car[2],53.8153988965098,226.65,5.23691340150457
9.1,1,Highway.car[3],226.65,406.006395909054,4.24682123317077
9.1,2,Highway.car[4],226.65,415.560499527387,1.01338296541661
9.2,0,Highway.car[0],226.65,392.095958729129,4.87197902023813
9.2,15,Highway.car[1],223.35,47.6458375216055,3.12203590155917
9.2,31,Highway.car[2],54.3423262175449,226.65,5.26927321035094
9.2,1,Highway.car[3],226.65,405.569737347415,4.36658561638902
9.2,2,Highway.car[4],226.65,415.450524481775,1.09975045612286
9.3,0,Highway.car[0],226.65,391.602579486235,4.93379242893795
9.3,15,Highway.car[1],223.35,47.9616677697539,3.15830248148332
9.3,31,Highway.car[2],54.8774117052898,226.65,5.35085487744916
9.3,1,Highway.car[3],226.65,405.123498361464,4.46238985950193
9.3,2,Highway.car[4],226.65,415.329615840967,1.20908640807606
9.4,0,Highway.car[0],226.65,391.101301556439,5.01277929795927
9.4,15,Highway.car[1],223.35,48.2792011501018,3.17533380347898
9.4,31,Highway.car[2],55.4173729191162,226.65,5.39961213826347
9.4,1,Highway.car[3],226.65,404.667622353454,4.55876008010722
9.4,2,Highway.car[4],226.65,415.200892483756,1.28723357211025
9.5,0,Highway.car[0],226.65,390.596857628102,5.04443928336745
9.5,15,Highway.car[1],223.35,48.6009419961617,3.21740846059902
9.5,31,Highway.car[2],55.9619303483364,226.65,5.44557429220207
9.5,1,Highway.car[3],226.65,404.204219543449,4.6340281000442
9.5,2,Highway.car[4],226.65,415.061682452141,1.39210031614564
9.6,0,Highway.car[0],226.65,390.088378987082,5.08478641019968
9.6,15,Highway.car[1],223.35,48.9255232697448,3.24581273583125
9.6,31,Highway.car[2],56.5157218554072,226.65,5.53791507070796
9.6,1,Highway.car[3],226.65,403.731127306489,4.73092236960745
9.6,2,Highway.car[4],226.65,414.914798947877,1.46883504264633
9.7,0,Highway.car[0],226.65,389.574319203889,5.14059783193396
9.7,15,Highway.car[1],223.35,49.2562280264356,3.30704756690806
9.7,31,Highway.car[2],57.077501196027,226.65,5.61779340619832
9.7,1,Highway.car[3],226.65,403.24772607578,4.8340123070839
9.7,2,Highway.car[4],226.65,414.760533112224,1.54265835652891
9.8,0,Highway.car[0],226.65,389.055144902896,5.19174300992975
9.8,15,Highway.car[1],223.35,49.5901903373011,3.33962310865463
9.8,31,Highway.car[2],57.6484748821932,226.65,5.70973686166252
9.8,1,Highway.car[3],226.65,402.757640534006,4.90085541774166
9.8,2,Highway.car[4],226.65,414.596419173044,1.6411393918015
9.9,0,Highway.car[0],226.65,388.530454785231,5.24690117664749
9.9,15,Highway.car[1],223.35,49.9252597586071,3.35069421306054
9.9,31,Highway.car[2],58.2248868127689,226.65,5.76411930575646
9.9,1,Highway.car[3],226.65,402.257572479857,5.0006805414918
9.9,2,Highway.car[4],226.65,414.423203437434,1.73215735609521
10,0,Highway.car[0],226.65,387.99911203665,5.31342748581452
10,15,Highway.car[1],223.35,50.2645106258154,3.39250867208268
10,31,Highway.car[2],58.8045571979321,226.65,5.79670385163189
10,1,Highway.car[3],226.65,401.749728330437,5.07844149419545
10,2,Highway.car[4],226.65,414.242713547285,1.80489890149161
10.1,0,Highway.car[0],226.65,387.464006379469,5.35105657180606
10.1,15,Highway.car[1],223.35,50.606743173365,3.42232547549659
10.1,31,Highway.car[2],59.3875734612034,226.65,5.83016263271361
10.1,1,Highway.car[3],226.65,401.230038951009,5.19689379428207
10.1,2,Highway.car[4],226.65,414.051010194873,1.91703352411761
10.2,0,Highway.car[0],226.65,386.922325085078,5.41681294390859
10.2,15,Highway.car[1],223.35,50.9548934819464,3.48150308581383
10.2,31,Highway.car[2],59.9793334666141,226.65,5.91760005410672
10.2,1,Highway.car[3],226.65,400.700203011763,5.29835939246249
10.2,2,Highway.car[4],226.65,413.849917638887,2.01092555986456
10.3,0,Highway.car[0],226.65,386.376261014172,5.46064070905952
10.3,15,Highway.car[1],223.35,51.3040590675469,3.49165585600433
10.3,31,Highway.car[2],60.5746641516065,226.65,5.95330684992397
10.3,1,Highway.car[3],226.65,400.163444664228,5.36758347534454
10.3,2,Highway.car[4],226.65,413.637841467535,2.12076171351521
10.4,0,Highway.car[0],226.65,385.824367952161,5.51893062010894
10.4,15,Highway.car[1],223.35,51.6554424501272,3.51383382580348
10.4,31,Highway.car[2],61.1766899919552,226.65,6.02025840348709
10.4,1,Highway.car[3],226.65,399.617145610025,5.46299054203854
10.4,2,Highway.car[4],226.65,413.415802608748,2.22038858787547
10.5,0,Highway.car[0],226.65,385.269521090147,5.54846862014124
10.5,15,Highway.car[1],223.35,52.0109707057605,3.55528255633299
10.5,31,Highway.car[2],61.787562348644,226.65,6.10872356688748
10.5,1,Highway.car[3],226.65,399.063612085595,5.53533524429725
10.5,2,Highway.car[4],226.65,413.187133217217,2.28669391530304
10.6,0,Highway.car[0],226.65,384.710375826867,5.59145263279995
10.6,15,Highway.car[1],223.35,52.3690749975776,3.58104291817092
10.6,31,Highway.car[2],62.402088916733,226.65,6.14526568089058
10.6,1,Highway.car[3],226.65,398.502131306408,5.61480779187122
10.6,2,Highway.car[4],226.65,412.948759384762,2.38373832455435
10.7,0,Highway.car[0],226.65,384.145894465847,5.64481361020098
10.7,15,Highway.car[1],223.35,52.7317272673706,3.62652269792941
10.7,31,Highway.car[2],63.0242509288297,226.65,6.22162012096639
10.7,1,Highway.car[3],226.65,397.930833928848,5.71297377559376
10.7,2,Highway.car[4],226.65,412.701165322923,2.47594061838527
10.8,0,Highway.car[0],226.65,383.576997348845,5.68897117002329
10.8,15,Highway.car[1],223.35,53.0968486014664,3.65121334095846
10.8,31,Highway.car[2],63.6538776975688,226.65,6.29626768739107
10.8,1,Highway.car[3],226.65,397.347910080808,5.82923848039956
10.8,2,Highway.car[4],226.65,412.444168242127,2.56997080796696
10.9,0,Highway.car[0],226.65,383.005150380134,5.71846968710536
10.9,15,Highway.car[1],223.35,53.4650961610433,3.68247559576865
10.9,31,Highway.car[2],64.292873997527,226.65,6.38996299958234
10.9,1,Highway.car[3],226.65,396.755209510506,5.92700570302057
10.9,2,Highway.car[4],226.65,412.180327191517,2.63841050609731
11,0,Highway.car[0],226.65,382.429233069878,5.75917310256252
11,15,Highway.car[1],223.35,53.8347667598465,3.69670598803239
11,31,Highway.car[2],64.9381758224868,226.65,6.45301824959838
11,1,Highway.car[3],226.65,396.154721028256,6.00488482250433
11,2,Highway.car[4],226.65,411.906588449773,2.73738741743955
11.1,0,Highway.car[0],226.65,381.849727931742,5.79505138136281
11.1,15,Highway.car[1],223.35,54.2072043972501,3.72437637403549
11.1,31,Highway.car[2],65.5886277791624,226.65,6.50451956675532
11.1,1,Highway.car[3],226.65,395.542600876719,6.12120151537304
11.1,2,Highway.car[4],226.65,411.623006282826,2.83582166947163
11.2,0,Highway.car[0],226.65,381.264477042396,5.85250889345279
11.2,15,Highway.car[1],223.35,54.583047650109,3.7584325285895
11.2,31,Highway.car[2],66.2434159462066,226.65,6.54788167044199
11.2,1,Highway.car[3],226.65,394.931179965436,6.11420911282404
11.2,2,Highway.car[4],226.65,411.329939657084,2.93066625742213
11.3,0,Highway.car[0],226.65,380.671318040776,5.93159001620041
11.3,15,Highway.car[1],223.35,54.9610808643645,3.78033214255503
11.3,31,Highway.car[2],66.903444710381,226.65,6.60028764174464
11.3,1,Highway.car[3],226.65,394.313929466512,6.17250498924301
11.3,2,Highway.car[4],226.65,411.025777227639,3.0416242944465
11.4,0,Highway.car[0],226.65,380.072132610969,5.99185429807866
11.4,15,Highway.car[1],223.35,55.3432303512432,3.82149486878735
11.4,31,Highway.car[2],67.5721733705286,226.65,6.68728660147548
11.4,1,Highway.car[3],226.65,393.694125310666,6.19804155845775
11.4,2,Highway.car[4],226.65,410.711253898165,3.14523329473817
11.5,0,Highway.car[0],226.65,379.466199125268,6.05933485700769
11.5,15,Highway.car[1],223.35,55.7304246244945,3.87194273251283
11.5,31,Highway.car[2],68.244537870998,226.65,6.72364500469439
11.5,1,Highway.car[3],226.65,393.07246589079,6.21659419876269
11.5,2,Highway.car[4],226.65,410.385146746599,3.26107151566231
11.6,0,Highway.car[0],226.65,378.853708630278,6.12490494990183
11.6,15,Highway.car[1],223.35,56.120272107116,3.89847482621518
11.6,31,Highway.car[2],68.9229112698249,226.65,6.78373398826835
11.6,1,Highway.car[3],226.65,392.450310464903,6.22155425887085
