scenario_index,feature_mode,users,rbs,rb_budget_ratio,cqi_min,cqi_max,cqi_span,mean_cost_std,max_same_cqi_cost_std,teacher_groups,cqi_groups,resource_groups,multifeature_groups,teacher_gain_vs_no_grouping,teacher_gain_vs_cqi,resource_gain_vs_cqi,multifeature_gain_vs_cqi,resource_gap_vs_teacher,multifeature_gap_vs_teacher,cqi_pairwise_vs_teacher,resource_pairwise_vs_teacher,multifeature_pairwise_vs_teacher,teacher_utility,cqi_utility,resource_utility,multifeature_utility,no_grouping_utility,benchmark_id,benchmark_title,cqi_dispersion,rb_heterogeneity,pressure,scenario_mode,split,seed,accepted,selected,acceptance_score
1,history_cost_quality,12,72,0.28,8,10,2,0.014456013885181475,0.00472131436443776,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.7290781116502739,0.7290781116502738,0.7290781116502738,0.7290781116502738,0.7290781116502738,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,0,0,0.0014163943093315834
2,history_cost_quality,12,72,0.28,8,10,2,0.012753383237704932,0.007021180966714393,1,1,1,1,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.0,1.0,1.0,0.7374114449836071,0.7374114449836072,0.7374114449836072,0.7374114449836072,0.7374114449836072,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,0,0,0.002106354290014062
3,history_cost_quality,12,72,0.28,8,10,2,0.014011589349795427,0.007868857274062939,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7290781116502738,0.7290781116502738,0.7290781116502738,0.7290781116502738,0.7290781116502738,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,0,0,0.0023606571822188814
4,history_cost_quality,12,72,0.28,8,10,2,0.014283812151206325,0.007378415486346861,2,2,2,2,0.1211374242620662,0.07357616067118578,0.06219028665963089,0.06219028665963089,0.011385874011554886,0.011385874011554886,0.45454545454545453,0.5151515151515151,0.5151515151515151,0.6683216023460844,0.5947454416748986,0.6569357283345295,0.6569357283345295,0.5471841780840182,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,1,1,0.294723784640481
5,history_cost_quality,12,72,0.28,7,10,3,0.017863945837639235,0.009095779029809488,2,2,2,2,0.06523891850089503,0.06523891850089492,0.0,0.09532307358736236,0.06523891850089492,-0.030084155086467446,0.4696969696969697,0.4696969696969697,0.696969696969697,0.6124230965849132,0.5471841780840183,0.5471841780840183,0.6425072516713807,0.5471841780840182,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,1,1,0.2290367051308911
6,history_cost_quality,12,72,0.28,8,10,2,0.01602241881142368,0.005774162633910405,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6957447783169406,0.6957447783169406,0.6957447783169406,0.6957447783169406,0.6957447783169406,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,0,0,0.0017322487901731216
7,history_cost_quality,12,72,0.28,7,10,3,0.01669571050470668,0.006623566633252082,2,2,2,2,0.13780409092873291,0.028052540678221716,-0.04776180999648205,-0.014428476663148837,0.07581435067470377,0.04248101734137055,0.5151515151515151,0.4696969696969697,0.4696969696969697,0.6849882690127512,0.6569357283345295,0.6091739183380475,0.6425072516713807,0.5471841780840183,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,train,37,1,1,0.12138368867514117
0,history_cost_quality,12,72,0.28,8,9,1,0.012119049806709158,0.007400974573013457,2,2,2,2,0.09532307358736247,0.0,-0.05924790885280784,0.0,0.05924790885280784,0.0,1.0,0.8333333333333334,1.0,0.6508405850047141,0.6508405850047141,0.5915926761519062,0.6508405850047141,0.5555175114173516,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,test,1037,0,0,0.04988182916558527
1,history_cost_quality,12,72,0.28,8,10,2,0.01260222451470762,0.009021097956087902,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7207447783169405,0.7207447783169405,0.7207447783169405,0.7207447783169405,0.7207447783169405,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,test,1037,0,0,0.0027063293868263704
2,history_cost_quality,12,72,0.28,8,10,2,0.014326731965761685,0.006141897759917407,2,2,2,2,0.15303698023995793,0.05771390665259535,0.014428476663148615,0.0,0.04328542998944673,0.05771390665259535,0.5151515151515151,0.5909090909090909,0.5151515151515151,0.7252211583239762,0.6675072516713808,0.6819357283345294,0.6675072516713808,0.5721841780840182,bench_d1_h3_p3_dense_hard,Dense-CQI hard stress showcase,d1_dense,h3_strong_heterogeneous,p3_high,anti_cqi_hard,test,1037,1,1,0.19378887275314471
0,history_cost_quality,12,72,0.34,8,13,5,0.01748817527593392,0.009259259259259266,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0027777777777777796
1,history_cost_quality,12,72,0.34,6,13,7,0.02482587178229196,0.0047564922862414925,2,2,2,2,0.15079879023644027,0.014428476663148948,0.0,0.0,0.014428476663148948,0.014428476663148948,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8146496349871252,0.8002211583239762,0.8002211583239762,0.8002211583239762,0.6638508447506849,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,1,1,0.1027976007977607
2,history_cost_quality,12,72,0.34,8,12,4,0.0137312621732693,0.005787037037037042,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8124114449836073,0.8124114449836073,0.8124114449836073,0.8124114449836073,0.8124114449836073,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0017361111111111125
3,history_cost_quality,12,72,0.34,7,13,6,0.01985290174424168,0.0069444444444444475,2,2,2,2,0.008916587657433639,0.0011986547867030017,0.0,-0.004401318492998407,0.0011986547867030017,0.005599973279701409,0.696969696969697,0.696969696969697,0.5909090909090909,0.8296613659743741,0.8284627111876711,0.8284627111876711,0.8240613926946727,0.8207447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.008699205778115558
4,history_cost_quality,12,72,0.34,8,14,6,0.014020881295816807,0.004009376869372401,2,2,1,1,0.007565093041894788,0.0,-0.007565093041894788,-0.007565093041894788,0.007565093041894788,0.007565093041894788,1.0,0.696969696969697,0.696969696969697,0.8408984263752283,0.8408984263752283,0.8333333333333335,0.8333333333333335,0.8333333333333335,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.004985359581759114
5,history_cost_quality,12,72,0.34,7,13,6,0.019145872686295324,0.005787037037037042,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0017361111111111125
6,history_cost_quality,12,72,0.34,8,13,5,0.016852106225186382,0.005456070842488791,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666668,0.8666666666666668,0.8666666666666668,0.8666666666666668,0.8666666666666668,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0016368212527466373
7,history_cost_quality,12,72,0.34,8,12,4,0.013611502594381274,0.0050005715265492735,2,1,1,1,0.009988269012750961,0.009988269012750961,0.0,0.0,0.009988269012750961,0.009988269012750961,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8766549356794178,0.8666666666666668,0.8666666666666668,0.8666666666666668,0.8666666666666668,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.024473190187291993
8,history_cost_quality,12,72,0.34,7,14,7,0.021463242354477042,0.00852265510585436,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0025567965317565633
9,history_cost_quality,12,72,0.34,8,12,4,0.012619928421138989,0.002314814814814818,1,1,1,1,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,1.0,1.0,1.0,0.8583333333333333,0.8583333333333335,0.8583333333333335,0.8583333333333335,0.8583333333333335,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0006944444444439348
10,history_cost_quality,12,72,0.34,7,13,6,0.021724310597007596,0.0018900383817771437,2,1,1,2,0.008916587657433417,0.008916587657433417,0.0,0.007717932870730748,0.008916587657433417,0.0011986547867026687,0.8333333333333334,0.8333333333333334,0.696969696969697,0.8713280326410406,0.8624114449836072,0.8624114449836072,0.870129377854338,0.8624114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0272495094232146
