scenario_mode,load_level,rb_budget_ratio,seed,kmax,feature_mode,method,pairwise_accuracy,ari,nmi,teacher_groups,predicted_groups
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.47101449275362317,-0.07062011796588559,0.07513879083833329,3,3
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.6086956521739131,0.0,0.0,2,1
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.6086956521739131,0.2198492462311558,0.19970812941941252,2,2
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.5652173913043478,0.10722950024260071,0.15130243922011316,3,3
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.5471014492753623,0.10963146484979874,0.198991298500107,3,2
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7608695652173914,0.511504424778761,0.3938487013623144,3,2
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.4782608695652174,-0.04694167852062591,0.20312602722610684,3,2
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.8731884057971014,0.7464566929133858,0.6849458596074582,3,2
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.7971014492753623,0.5941176470588235,0.5721469368418844,3,2
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8332457707260691,0.7883677534360921,2,2
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.8405797101449275,0.6809583858764187,0.6615503157189729,2,2
aligned,medium,0.25,23,3,history_cost,Multi-feature k-means,0.7210144927536232,0.41402889599647075,0.5557507361062294,3,3
aligned,medium,0.25,23,3,history_cost,LE-GRA MVP,0.7644927536231884,0.48132300219729385,0.583674179638475,3,3
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.6376811594202898,0.2674770423058549,0.4400893175503647,2,3
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,2,2
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.8007246376811594,0.597005415737496,0.6581510824172864,3,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.6920289855072463,0.31619447359216507,0.4444781158146606,3,3
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,2,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.8586956521739131,0.714543332979739,0.7135514798110122,2,3
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.5688405797101449,0.1444201312910284,0.24165198856391087,2,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.7101449275362319,0.373403711901924,0.37238218136659595,2,2
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.8478260869565217,0.6944488375770995,0.7202763265277092,3,3
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.44565217391304346,0.0,0.0,3,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.6485507246376812,0.3326353574633563,0.4840615926226378,3,3
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.6666666666666666,0.38958603779027845,0.6361353541904147,3,3
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8316537604752308,0.7712207797821039,2,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8316537604752308,0.7712207797821039,2,2
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,2,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,2,2
aligned,heavy,0.1,9,3,history_cost,Multi-feature k-means,0.822463768115942,0.6469666910305941,0.6080809465872538,3,2
aligned,heavy,0.1,9,3,history_cost,LE-GRA MVP,0.7391304347826086,0.46178430204214294,0.5914951054220119,3,3
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.6268115942028986,0.25323106020804875,0.38354700578984907,3,2
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.6268115942028986,0.25323106020804875,0.38354700578984907,3,2
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.6014492753623188,0.24541432619177816,0.5306234535118329,3,3
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.5869565217391305,0.18186073118726928,0.2922159842246184,3,2
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.6086956521739131,0.2182123373898447,0.3622028654244456,2,2
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.6086956521739131,0.2182123373898447,0.3622028654244456,2,2
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.6014492753623188,0.207269309102303,0.4012134853388227,2,3
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,2,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,0.8297101449275363,0.6578031022475467,0.5924444436331899,3,2
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,0.5833333333333334,0.16692913385826771,0.33101580880244497,3,2
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,17,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.8405797101449275,0.0,0.0,2,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.8405797101449275,0.0,0.0,2,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.6086956521739131,0.0,0.0,2,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.6086956521739131,0.0,0.0,2,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.7717391304347826,0.5439093484419263,0.561742324918568,2,2
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,2,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.8478260869565217,0.6966874247736669,0.7077817272035268,3,3
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.8876811594202898,0.7752442996742671,0.7171600087640035,3,2
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.9166666666666666,0.8330703692016409,0.7793006979193456,2,2
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8316537604752308,0.7712207797821039,2,2
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.6123188405797102,0.2716780112459308,0.4264965890303016,2,3
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.5362318840579711,0.14018691588785043,0.36215830527625376,2,3
aligned,heavy,0.1,23,3,history_cost,Multi-feature k-means,0.8007246376811594,0.6052220950795798,0.6265849608908047,3,3
aligned,heavy,0.1,23,3,history_cost,LE-GRA MVP,0.5144927536231884,0.046853254986856316,0.32884454171697647,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.4927536231884058,0.0027357662726475458,0.22671081383755123,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.5253623188405797,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.6340579710144928,0.3088366557572152,0.5007252992472847,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.8876811594202898,0.7703210565875658,0.6708598678481897,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.4601449275362319,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.4601449275362319,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.6268115942028986,0.19758383199729027,0.4235460242158682,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6086956521739131,0.24379724998731545,0.3055238711729967,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7282608695652174,0.41821247892074204,0.6500513458497096,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.7246376811594203,0.4668293426872045,0.5231707074689391,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.6123188405797102,0.22423032468214776,0.3656170369474568,3,2
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6992753623188406,0.3964590578564654,0.47560632835428424,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.9202898550724637,0.8391863975846179,0.8263319986282921,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.7391304347826086,0.4643377001455604,0.529525046906182,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.8623188405797102,0.7068589636089218,0.6943137985856095,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.5507246376811594,0.020436201270822563,0.20021057685835988,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.4927536231884058,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.5253623188405797,0.05201887781856312,0.09548516152057916,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.5253623188405797,0.04561292366170415,0.29213547725720623,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.5652173913043478,0.09235406960811182,0.2437809961580607,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.5507246376811594,0.15989984780794342,0.37673305204216817,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.5942028985507246,0.22985699337286364,0.38928636094524366,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,3,1
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.4891304347826087,-0.038424591738712786,0.01657294869288805,3,2
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.48188405797101447,-0.04181184668989548,0.01947298154726661,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.6521739130434783,0.28747378045501,0.4435616494889513,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.8152173913043478,0.6300073598990642,0.5354344592073598,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7536231884057971,0.46709069225963995,0.434824494672977,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6666666666666666,0.26438379975664866,0.4299739069476912,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.8043478260869565,0.6071485054562707,0.6044431204235465,3,2
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6159420289855072,0.257047082127076,0.35508391919228643,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7246376811594203,0.4318834299333731,0.5775521494388068,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6521739130434783,0.21474719933613892,0.3013419934689898,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7608695652173914,0.5234657039711191,0.495545727404668,3,2
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.6739130434782609,0.3085787451984635,0.4039822356553931,3,3
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7681159420289855,0.5232903330274734,0.6079168322989245,3,3
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.9166666666666666,0.8342904876266054,0.7821461328562928,3,2
ambiguous,light,0.5,9,3,history_cost,Multi-feature k-means,0.7862318840579711,0.531907554329079,0.542892753711174,3,2
ambiguous,light,0.5,9,3,history_cost,LE-GRA MVP,0.9021739130434783,0.7941208973367223,0.6879590100838477,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.7391304347826086,0.5044636177746745,0.7430198339519626,2,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,1.0,1.0,0.9999999999999998,2,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.34782608695652173,0.0,0.0,3,1
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.4601449275362319,-0.04961715160796323,0.047445208872573176,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.7318840579710145,0.46804188154399123,0.5752856874636637,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.6376811594202898,0.15549843950798603,0.2897496854616028,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.5471014492753623,0.09277374566109181,0.3065479561726144,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.6630434782608695,0.3361953036102203,0.474246404202723,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.5253623188405797,-0.05905096660808433,0.031571813072538236,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.32971014492753625,0.0,0.0,3,1
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.9456521739130435,0.8915889808316749,0.8962694224204701,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.6739130434782609,0.3407293380752694,0.4000854666571527,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.532608695652174,-0.029374349485370682,0.0776496692038523,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5579710144927537,0.12078959736800879,0.2032282551224923,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.463768115942029,-0.051970126191089344,0.007574737673531358,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5253623188405797,0.0,0.0,3,1
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.7644927536231884,0.505130751406819,0.6098705943432341,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5652173913043478,0.09448818897637794,0.26145392879400864,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.5108695652173914,0.04432132963988929,0.13551856656070985,2,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.6086956521739131,0.0,0.0,2,1
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.7391304347826086,0.4717422510500292,0.510728847348287,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.4782608695652174,-0.03580922595777952,0.04046909076486219,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.4782608695652174,-0.05483305907956899,0.0008804475423165286,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5181159420289855,-0.059577416002771055,0.012217019499198449,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.6268115942028986,0.28364076201995764,0.44313846862042694,3,2
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.4528985507246377,-0.050196552766858187,0.001093078975640254,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.677536231884058,0.36487744337573697,0.5320727320317578,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.9565217391304348,0.9124319179313627,0.8671201019595056,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.644927536231884,0.21803989592367734,0.32097111056756855,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5217391304347826,0.024891601092018576,0.11103417537671789,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.6413043478260869,0.2536873156342183,0.432936392603673,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5471014492753623,0.052093636663369546,0.10466239593265293,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.5144927536231884,-0.03741935483870964,0.02224211590690117,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5362318840579711,0.055350553505535055,0.04523232480518735,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.855072463768116,0.700374531835206,0.7540921851613214,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.7463768115942029,0.4710037785444389,0.5342519921212209,3,3
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.6992753623188406,0.0,0.0,3,1
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.5072463768115942,0.028521144986800563,0.0804067523419451,3,2
ambiguous,light,0.5,17,3,history_cost,Multi-feature k-means,0.6811594202898551,0.3761750654954538,0.6273940698306217,3,3
ambiguous,light,0.5,17,3,history_cost,LE-GRA MVP,0.532608695652174,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.6557971014492754,0.0,0.0,2,1
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5688405797101449,0.14920733602735473,0.2890367294254291,2,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.532608695652174,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.532608695652174,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.7572463768115942,0.5182869646764614,0.5257632641832197,3,2
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.6739130434782609,0.3493635077793493,0.44177858624945937,3,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.45652173913043476,-0.0625737898465172,0.11409487814052068,3,2
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.4166666666666667,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5543478260869565,0.153754113072091,0.3393681421027523,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.6413043478260869,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5,-0.04379281995067139,0.12708494498136494,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.4746376811594203,-0.08761821937167087,0.10291375671266192,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5978260869565217,0.18408437200383507,0.2644836386344602,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5543478260869565,0.07276302851524094,0.14915737223878806,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5,-0.007139457401237515,0.06410961520549531,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5,0.0194119767262242,0.27602207139721674,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.7717391304347826,0.5246582832148715,0.4857214926748289,3,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5978260869565217,0.1577037281425272,0.3880929984368792,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5579710144927537,0.02653946227233301,0.18959070083007967,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5760869565217391,0.19407008086253374,0.37985511461974664,2,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.7717391304347826,0.482315112540193,0.4420720417787592,2,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.4746376811594203,-0.056382641748495416,0.04651821032305096,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.4782608695652174,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5362318840579711,0.08821555773499204,0.35616376290286783,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5217391304347826,0.05767937509699443,0.2427420127209902,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.6014492753623188,0.1598870994521003,0.11335791826982973,3,2
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5471014492753623,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.7753623188405797,0.5475170553704585,0.5146255179359488,3,2
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5905797101449275,0.14982008505070332,0.25416364412445813,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.47101449275362317,-0.05118171857880728,0.056254523506406647,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,3,1
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.5543478260869565,0.020090058884655343,0.12388868979946306,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.5144927536231884,-0.035676281153738394,0.07200712132599063,3,3
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.855072463768116,0.6994773519163763,0.7547105955261955,3,3
ambiguous,light,0.5,23,3,history_cost,LE-GRA MVP,0.6992753623188406,0.4010040790712268,0.3972416820342854,3,2
ambiguous,light,0.5,23,3,history_cost,Multi-feature k-means,0.7681159420289855,0.5445544554455446,0.7206532193093542,3,2
