scenario_id,timestamp_s,teacher_group_count,teacher_groups,teacher_gain_vs_single,cqi_range,resource_cost_range,previous_quality_range,rb_available
simu5g_00000314,17.0,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.3333333333333335,1,7
simu5g_00000316,17.1,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.3333333333333335,1,7
simu5g_00000318,17.2,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000320,17.3,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000322,17.4,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000324,17.5,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000326,17.6,1,"[[0, 1, 2, 3, 4]]",2.220446049250313e-16,3,0.3333333333333335,1,7
simu5g_00000328,17.7,1,"[[0, 1, 2, 3, 4]]",2.220446049250313e-16,3,0.3333333333333335,1,7
simu5g_00000330,17.8,1,"[[0, 1, 2, 3, 4]]",2.220446049250313e-16,3,0.3333333333333335,1,7
simu5g_00000332,17.9,1,"[[0, 1, 2, 3, 4]]",2.220446049250313e-16,3,0.3333333333333335,1,7
simu5g_00000334,18.0,1,"[[0, 1, 2, 3, 4]]",2.220446049250313e-16,4,0.3333333333333335,1,7
simu5g_00000336,18.1,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000338,18.2,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000340,18.3,1,"[[0, 1, 2, 3, 4]]",0.0,4,0.3333333333333335,1,7
simu5g_00000342,18.4,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.3333333333333335,1,7
simu5g_00000344,18.5,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.3333333333333335,1,7
simu5g_00000346,18.6,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.3333333333333335,1,7
simu5g_00000348,18.7,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,6,1.0000000000000004,1,7
simu5g_00000350,18.8,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,5,1.0000000000000004,1,7
simu5g_00000352,18.9,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,5,1.0000000000000004,1,7
simu5g_00000354,19.0,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,5,1.0000000000000004,1,7
simu5g_00000356,19.1,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,6,1.0000000000000004,1,7
simu5g_00000358,19.2,2,"[[0, 1, 2, 4], [3]]",0.011900924527038947,6,1.0000000000000004,1,7
simu5g_00000360,19.3,1,"[[0, 1, 2, 3, 4]]",0.0,2,0.16666666666666696,1,7
simu5g_00000362,19.4,1,"[[0, 1, 2, 3, 4]]",0.0,1,0.16666666666666696,1,7
simu5g_00000364,19.5,1,"[[0, 1, 2, 3, 4]]",0.0,1,0.16666666666666696,1,7
simu5g_00000366,19.6,1,"[[0, 1, 2, 3, 4]]",0.0,1,0.16666666666666696,1,7
simu5g_00000368,19.7,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,1,0.16666666666666696,1,7
simu5g_00000370,19.8,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,2,0.16666666666666696,1,7
simu5g_00000372,19.9,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.16666666666666696,1,7
simu5g_00000374,20.0,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.16666666666666696,1,7
simu5g_00000376,20.1,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.16666666666666696,1,7
simu5g_00000378,20.2,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.16666666666666696,1,7
simu5g_00000380,20.3,1,"[[0, 1, 2, 3, 4]]",1.1102230246251565e-16,3,0.16666666666666696,1,7
simu5g_00000382,20.4,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,1,7
simu5g_00000384,20.5,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,1,7
simu5g_00000386,20.6,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,1,7
simu5g_00000388,20.7,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,1,7
simu5g_00000390,20.8,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,1,7
simu5g_00000392,20.9,1,"[[0, 1, 2, 3, 4]]",0.0,3,0.16666666666666696,0,7
