dispersion,seed,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency
low,1,0,No grouping,0.9326666666666669,7500.0,1.0,5.0,250.0
low,1,0,CQI k-means,0.9522459285111842,6355.333333333333,1.0,4.326666666666667,211.84444444444443
low,1,0,Resource-cost k-means,0.9326666666666669,7500.0,1.0,5.0,250.0
low,1,0,Multi-feature k-means,0.9450969728477964,6695.333333333333,1.0,4.526666666666666,223.17777777777778
low,1,0,Offline teacher,0.9332482288996723,7466.0,1.0,4.98,248.86666666666667
low,1,1,No grouping,0.9360000000000003,7500.0,1.0,5.0,250.0
low,1,1,CQI k-means,0.9423971845630603,7126.0,1.0,4.78,237.53333333333333
low,1,1,Resource-cost k-means,0.9375508326213481,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,1,1,Multi-feature k-means,0.9472435365047727,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,1,1,Offline teacher,0.9377446866990166,7398.0,1.0,4.94,246.6
low,1,2,No grouping,0.9313333333333337,7500.0,1.0,5.0,250.0
low,1,2,CQI k-means,0.9513003033331877,6332.666666666667,1.0,4.3133333333333335,211.0888888888889
low,1,2,Resource-cost k-means,0.9332718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,1,2,Multi-feature k-means,0.94335228614878,6797.333333333333,1.0,4.586666666666667,226.57777777777778
low,1,2,Offline teacher,0.9332718741100183,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,1,3,No grouping,0.9353333333333335,7500.0,1.0,5.0,250.0
low,1,3,CQI k-means,0.9425059342070676,7080.666666666667,1.0,4.753333333333333,236.0222222222222
low,1,3,Resource-cost k-means,0.9368841659546814,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,1,3,Multi-feature k-means,0.9428936423624047,7058.0,1.0,4.74,235.26666666666668
low,1,3,Offline teacher,0.9368841659546816,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,1,4,No grouping,0.9326666666666668,7500.0,1.0,5.0,250.0
low,1,4,CQI k-means,0.9404208297734065,7046.666666666667,1.0,4.733333333333333,234.88888888888889
low,1,4,Resource-cost k-means,0.9336359370550091,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,1,4,Multi-feature k-means,0.944879473559782,6786.0,1.0,4.58,226.2
low,1,4,Offline teacher,0.9342174992880149,7409.333333333333,1.0,4.946666666666666,246.9777777777778
low,1,5,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,1,5,CQI k-means,0.9423357253397453,7012.666666666667,1.0,4.713333333333333,233.75555555555556
low,1,5,Resource-cost k-means,0.9361323948543535,7375.333333333333,1.0,4.926666666666667,245.84444444444443
low,1,5,Multi-feature k-means,0.9448558283494356,6865.333333333333,1.0,4.626666666666667,228.84444444444443
low,1,5,Offline teacher,0.9365201030096906,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,1,6,No grouping,0.9220000000000003,7500.0,1.0,5.0,250.0
low,1,6,CQI k-means,0.9330496824271042,6854.0,1.0,4.62,228.46666666666667
low,1,6,Resource-cost k-means,0.9249078111650275,7330.0,1.0,4.9,244.33333333333334
low,1,6,Multi-feature k-means,0.9328558283494359,6865.333333333333,1.0,4.626666666666667,228.84444444444443
low,1,6,Offline teacher,0.9262884349190531,7171.333333333333,1.0,4.806666666666667,239.04444444444445
low,1,7,No grouping,0.9340000000000002,7500.0,1.0,5.0,250.0
low,1,7,CQI k-means,0.9398156223300547,7160.0,1.0,4.8,238.66666666666666
low,1,7,Resource-cost k-means,0.9353569785436794,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,1,7,Multi-feature k-means,0.9439102031714394,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,1,7,Offline teacher,0.9365201030096906,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,2,0,No grouping,0.936,7500.0,1.0,5.0,250.0
low,2,0,CQI k-means,0.9439480171844084,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,2,0,Resource-cost k-means,0.936,7500.0,1.0,5.0,250.0
low,2,0,Multi-feature k-means,0.9451347868607654,6888.0,1.0,4.64,229.6
low,2,0,Offline teacher,0.9379621859870311,7307.333333333333,1.0,4.886666666666667,243.57777777777778
low,2,1,No grouping,0.9313333333333335,7500.0,1.0,5.0,250.0
low,2,1,CQI k-means,0.9381182260517308,7103.333333333333,1.0,4.766666666666667,236.77777777777777
low,2,1,Resource-cost k-means,0.9332718741100184,7386.666666666667,1.0,4.933333333333334,246.22222222222223
low,2,1,Multi-feature k-means,0.9406383290614211,6956.0,1.0,4.68,231.86666666666667
low,2,1,Offline teacher,0.9338534363430236,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,2,2,No grouping,0.9413333333333335,7500.0,1.0,5.0,250.0
low,2,2,CQI k-means,0.9492813505177418,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,2,2,Resource-cost k-means,0.9413333333333335,7500.0,1.0,5.0,250.0
low,2,2,Multi-feature k-means,0.9519953076051008,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,2,2,Offline teacher,0.94307802003235,7398.0,1.0,4.94,246.6
low,2,3,No grouping,0.9253333333333336,7500.0,1.0,5.0,250.0
low,2,3,CQI k-means,0.9317305178963939,7126.0,1.0,4.78,237.53333333333333
low,2,3,Resource-cost k-means,0.926302603721676,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,2,3,Multi-feature k-means,0.9365768698381061,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,2,3,Offline teacher,0.9266903118770129,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,2,4,No grouping,0.9333333333333333,7500.0,1.0,5.0,250.0
low,2,4,CQI k-means,0.9414752045954102,7024.0,1.0,4.72,234.13333333333333
low,2,4,Resource-cost k-means,0.9333333333333333,7500.0,1.0,5.0,250.0
low,2,4,Multi-feature k-means,0.9447707239157745,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,2,4,Offline teacher,0.9344964577993443,7432.0,1.0,4.96,247.73333333333332
low,2,5,No grouping,0.9313333333333335,7500.0,1.0,5.0,250.0
low,2,5,CQI k-means,0.9394752045954101,7024.0,1.0,4.72,234.13333333333333
low,2,5,Resource-cost k-means,0.9313333333333335,7500.0,1.0,5.0,250.0
