split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000353,19.0,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.86675611289323,19.64574148027239,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000354,19.0,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,128.382151852624,61.15419726228886,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000355,19.1,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.76066476063676,19.80687358159888,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000356,19.1,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.96545336579702,61.377405009537114,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000357,19.2,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,96.66279870666577,19.97728541051937,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000358,19.2,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.5489786518596,61.58838015385035,3.4666666666666663,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000359,19.3,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,96.57339961922585,20.156980794718663,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000360,19.3,gnb_2,0|1|2|3|4,5,7,25,0.28,13,15,2,14.0,1,2,1,1.6,127.13322555294744,61.78688990200449,3.2666666666666666,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000361,19.4,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,96.49229498320047,20.346912610813433,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000362,19.4,gnb_2,0|1|2|3|4,5,7,25,0.28,13,14,1,13.8,1,2,1,1.6,126.71817046045058,61.97265485471078,3.2333333333333334,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000363,19.5,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,96.42033852881679,20.545878868024474,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000364,19.5,gnb_2,0|1|2|3|4,5,7,25,0.28,13,14,1,13.8,1,2,1,1.6,126.30428716500944,62.14641220742563,3.2333333333333334,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000365,19.6,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,96.3569290445477,20.75529776664345,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000366,19.6,gnb_2,0|1|2|3|4,5,7,25,0.28,13,14,1,13.6,1,2,1,1.6,125.89204150575215,62.30706399605522,3.2666666666666666,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000367,19.7,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.30281024633199,20.974504266372435,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000368,19.7,gnb_2,0|1|2|3|4,5,7,25,0.28,13,14,1,13.6,1,2,1,1.6,125.4813181273056,62.45447556330839,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000369,19.8,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.25787972898297,21.204009823868958,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000370,19.8,gnb_2,0|1|2|3|4,5,7,25,0.28,13,15,2,13.8,1,2,1,1.6,125.07110199966556,62.58778949852177,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000371,19.9,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.22245123652334,21.444015511246377,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000372,19.9,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,13.6,1,2,1,1.6,124.66195927480001,62.705747402847024,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000373,20.0,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.19631203770521,21.69507934100568,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000374,20.0,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,13.8,1,2,1,1.6,124.25497359247072,62.81100239065377,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000375,20.1,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.17965638196571,21.956708480960174,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000376,20.1,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.0,1,2,1,1.6,123.84884870702167,62.90447455558689,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000377,20.2,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.17300140952341,22.228140712059073,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000378,20.2,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.0,1,2,1,1.6,123.44570605106387,62.98444155713683,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000379,20.3,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.17632555102806,22.509561348203675,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000380,20.3,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.0,1,2,1,1.6,123.04371834514889,63.050493638909586,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502738,1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000381,20.4,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.1897281363745,22.800874924728532,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000382,20.4,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.2,1,2,1,1.6,122.64339104506023,63.100431028381706,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000383,20.5,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.21351568232167,23.102788217677443,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000384,20.5,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.2,1,2,1,1.6,122.24515201367747,63.13721406722,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000385,20.6,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.24741728006434,23.41563737540264,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000386,20.6,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.2,1,2,1,1.6,121.84912755404676,63.16088488993444,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000387,20.7,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.29204135874369,23.739208612645953,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000388,20.7,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.2,1,2,1,1.6,121.45551111093819,63.17210209917317,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000389,20.8,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.3474402649367,24.07416958149838,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000390,20.8,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,14.4,1,2,1,1.6,121.06646074539223,63.1693672436417,3.2,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502738,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000391,20.9,gnb_1,15|31,2,7,25,0.28,15,15,0,15.0,3,3,0,3.0,96.41369810266978,24.42038161250281,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000392,20.9,gnb_2,0|1|2|3|4,5,7,25,0.28,12,15,3,13.8,1,1,0,1.0,120.68187231589289,63.153293304775616,3.233333333333333,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6290781116502739,0.6290781116502739,0.0,4.0,4.0,0.6,0.6,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000393,21.0,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,1,3,2,2.3333333333333335,97.58331353115513,24.7770212885831,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7624114449836071,0.7624114449836071,0.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000394,21.0,gnb_2,0|2|3|4,4,7,25,0.28,12,15,3,14.0,1,1,0,1.0,125.43516407152987,63.123497900009866,3.208333333333333,0.16666666666666696,1,4,"[[0, 1, 2, 3]]",0.6290781116502739,0.6290781116502739,0.0,4.0,4.0,0.6,0.6,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000395,21.1,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.53063282250186,25.14332827292806,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000396,21.1,gnb_2,0|2|3|4,4,7,25,0.28,12,15,3,14.0,1,1,0,1.0,125.0498561332412,63.0810489406652,3.208333333333333,0.16666666666666696,1,4,"[[0, 1, 2, 3]]",0.6290781116502739,0.6290781116502739,0.0,4.0,4.0,0.6,0.6,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000397,21.2,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.48784108998045,25.51981947278047,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000398,21.2,gnb_2,0|2|3|4|5,5,7,25,0.28,12,15,3,14.0,1,2,1,1.2,132.7278436430255,70.12224669571572,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6490781116502738,0.6490781116502738,0.0,4.0,4.0,0.56,0.56,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000399,21.3,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.45532477491004,25.906486803890715,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000400,21.3,gnb_2,0|2|3|4|5,5,7,25,0.28,13,15,2,14.2,1,2,1,1.4,132.41534896881774,70.246877353631,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.669078111650274,0.0,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000401,21.4,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.43295192725104,26.30408872421698,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000402,21.4,gnb_2,0|2|3|4|5,5,7,25,0.28,13,15,2,14.2,1,2,1,1.4,132.10504073171887,70.3557807227733,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.669078111650274,0.0,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000403,21.5,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.42088802825988,26.711796071922038,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000404,21.5,gnb_2,0|2|3|4|5,5,7,25,0.28,13,15,2,14.2,1,2,1,1.4,131.79637234235764,70.44900064831388,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6690781116502738,0.669078111650274,-2.220446049250313e-16,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000405,21.6,gnb_1,1|15|31,3,7,25,0.28,15,15,0,15.0,2,2,0,2.0,97.41937270559178,27.12893592860202,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000406,21.6,gnb_2,0|2|3|4|5,5,7,25,0.28,13,15,2,14.2,1,2,1,1.4,131.4882313482034,70.5247709322569,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6690781116502738,0.669078111650274,-2.220446049250313e-16,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000407,21.7,gnb_1,1|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,97.42790190153418,27.555811117551485,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000408,21.7,gnb_2,0|2|3|4|5,5,7,25,0.28,14,15,1,14.4,1,2,1,1.4,131.1820730393593,70.58510334362072,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.669078111650274,0.0,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000409,21.8,gnb_1,1|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,97.44714580438767,27.993478099438278,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000410,21.8,gnb_2,0|2|3|4|5,5,7,25,0.28,14,15,1,14.4,1,2,1,1.4,130.8774370450326,70.62892549509502,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.669078111650274,0.0,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000411,21.9,gnb_1,1|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,97.4773375569414,28.441610684071108,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000412,21.9,gnb_2,0|2|3|4|5,5,7,25,0.28,14,15,1,14.4,1,2,1,1.4,130.57374768822058,70.65644599876453,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.669078111650274,0.669078111650274,0.0,4.0,4.0,0.52,0.52,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000413,22.0,gnb_1,0|15|31,3,7,25,0.28,15,15,0,15.0,1,2,1,1.6666666666666667,96.51497275717831,28.90053081493015,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.6957447783169405,0.6957447783169405,0.0,4.0,4.0,0.4666666666666666,0.4666666666666666,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000414,22.0,gnb_2,1|2|3|4|5,5,7,25,0.28,14,15,1,14.4,1,2,1,1.6,130.8740001892623,67.65842753440104,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502739,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000415,22.1,gnb_1,0|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,96.62160596971061,29.370393020859126,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000416,22.1,gnb_2,1|2|3|4|5,5,7,25,0.28,14,15,1,14.6,1,2,1,1.6,130.54199761736194,67.81906079220256,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502739,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000417,22.2,gnb_1,0|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,96.73936414170288,29.849578339711314,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000418,22.2,gnb_2,1|2|3|4|5,5,7,25,0.28,14,15,1,14.6,1,2,1,1.6,130.2110678413788,67.96560859106376,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502739,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000419,22.3,gnb_1,0|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,96.86841739889387,30.33816651852058,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000420,22.3,gnb_2,1|2|3|4|5,5,7,25,0.28,14,15,1,14.6,1,2,1,1.6,129.88169694381423,68.09730138752256,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502739,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000421,22.4,gnb_1,0|15|31,3,7,25,0.28,14,15,1,14.666666666666666,2,2,0,2.0,97.00853036657543,30.83524151211101,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000422,22.4,gnb_2,1|2|3|4|5,5,7,25,0.28,13,15,2,14.4,1,2,1,1.6,129.5539252705425,68.21467606526447,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502739,-1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000423,22.5,gnb_1,0|15|31,3,7,25,0.28,11,15,4,13.666666666666666,2,2,0,2.0,97.15939715530739,31.339940807552622,3.222222222222222,0.16666666666666696,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000424,22.5,gnb_2,1|2|3|4|5,5,7,25,0.28,13,15,2,14.4,1,2,1,1.6,129.22795970797875,68.31793828487781,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502739,-1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000425,22.6,gnb_1,0|15|31,3,7,25,0.28,11,15,4,13.666666666666666,2,2,0,2.0,97.32059574066223,31.85037719001302,3.222222222222222,0.16666666666666696,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000426,22.6,gnb_2,1|2|3|4|5,5,7,25,0.28,13,15,2,14.4,1,2,1,1.6,128.90394372888122,68.40765842954552,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502739,-1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000427,22.7,gnb_1,0|15|31,3,7,25,0.28,11,15,4,13.666666666666666,2,2,0,2.0,97.49322450145011,32.369706499461884,3.222222222222222,0.16666666666666696,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000428,22.7,gnb_2,1|2|3|4|5,5,7,25,0.28,13,15,2,14.4,1,2,1,1.6,128.58187031718072,68.47899818759016,3.1999999999999997,0.16666666666666696,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502738,0.6890781116502739,-1.1102230246251565e-16,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000429,22.8,gnb_1,0|15|31,3,7,25,0.28,12,15,3,14.0,2,2,0,2.0,97.67654754223956,32.895777694395676,3.222222222222222,0.16666666666666696,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000430,22.8,gnb_2,1|2|3|4|5,5,7,25,0.28,14,15,1,14.6,1,2,1,1.6,128.26250403591953,68.53688858928767,3.1666666666666665,0.0,1,5,"[[0, 1, 2, 3, 4]]",0.6890781116502739,0.6890781116502739,0.0,4.0,4.0,0.48,0.48,0.8571428571428571,0.8571428571428571
full_bundle,simu5g_00000431,22.9,gnb_1,0|15|31,3,7,25,0.28,13,15,2,14.333333333333334,2,2,0,2.0,97.87048866406093,33.42820771701459,3.1666666666666665,0.0,1,3,"[[0, 1, 2]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4000000000000001,0.4000000000000001,0.8571428571428571,0.8571428571428571
