scenario_mode,load_level,rb_budget_ratio,seed,test_index,kmax,feature_mode,method,pairwise_accuracy,ari,nmi,teacher_groups,predicted_groups
ambiguous,medium,0.25,17,16,3,history_cost,Multi-feature k-means,0.44565217391304346,0.0,0.0,3,1
ambiguous,medium,0.25,17,16,3,history_cost,LE-GRA MVP,0.5144927536231884,0.03127455602703124,0.1355558813589403,3,2
ambiguous,medium,0.25,17,17,3,history_cost,Multi-feature k-means,0.6630434782608695,0.3214550068732156,0.47881607547788557,3,3
ambiguous,medium,0.25,17,17,3,history_cost,LE-GRA MVP,0.6231884057971014,0.23696102929448665,0.4491909032577819,3,3
ambiguous,medium,0.25,17,18,3,history_cost,Multi-feature k-means,0.9166666666666666,0.0,0.0,2,1
ambiguous,medium,0.25,17,18,3,history_cost,LE-GRA MVP,0.6557971014492754,-0.0594795539033455,0.027834908229523173,2,2
ambiguous,medium,0.25,17,19,3,history_cost,Multi-feature k-means,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,17,19,3,history_cost,LE-GRA MVP,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,23,0,3,history_cost,Multi-feature k-means,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,23,0,3,history_cost,LE-GRA MVP,0.6557971014492754,0.0,0.0,2,1
ambiguous,medium,0.25,23,1,3,history_cost,Multi-feature k-means,0.7644927536231884,0.0,0.0,3,1
ambiguous,medium,0.25,23,1,3,history_cost,LE-GRA MVP,0.7644927536231884,0.0,0.0,3,1
ambiguous,medium,0.25,23,2,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,2,1
ambiguous,medium,0.25,23,2,3,history_cost,LE-GRA MVP,0.8405797101449275,0.6814103573115063,0.6576884190648897,2,2
ambiguous,medium,0.25,23,3,3,history_cost,Multi-feature k-means,0.4166666666666667,0.0,0.0,3,1
ambiguous,medium,0.25,23,3,3,history_cost,LE-GRA MVP,0.4166666666666667,0.0,0.0,3,1
ambiguous,medium,0.25,23,4,3,history_cost,Multi-feature k-means,0.5108695652173914,0.0,0.0,2,1
ambiguous,medium,0.25,23,4,3,history_cost,LE-GRA MVP,0.5108695652173914,0.0,0.0,2,1
ambiguous,medium,0.25,23,5,3,history_cost,Multi-feature k-means,0.48188405797101447,-0.04181184668989548,0.006996768153785553,3,2
ambiguous,medium,0.25,23,5,3,history_cost,LE-GRA MVP,0.5362318840579711,0.026401366918370733,0.17434220191847685,3,3
ambiguous,medium,0.25,23,6,3,history_cost,Multi-feature k-means,0.4782608695652174,0.0,0.0,2,1
ambiguous,medium,0.25,23,6,3,history_cost,LE-GRA MVP,0.4782608695652174,0.0,0.0,2,1
ambiguous,medium,0.25,23,7,3,history_cost,Multi-feature k-means,0.48188405797101447,0.0,0.0,3,1
ambiguous,medium,0.25,23,7,3,history_cost,LE-GRA MVP,0.48188405797101447,0.0,0.0,3,1
ambiguous,medium,0.25,23,8,3,history_cost,Multi-feature k-means,0.8804347826086957,0.7488695268556304,0.736181545557015,3,3
ambiguous,medium,0.25,23,8,3,history_cost,LE-GRA MVP,0.8442028985507246,0.6699299143397487,0.6839450124420015,3,3
ambiguous,medium,0.25,23,9,3,history_cost,Multi-feature k-means,0.5688405797101449,0.0,0.0,2,1
ambiguous,medium,0.25,23,9,3,history_cost,LE-GRA MVP,0.6557971014492754,0.3156905731287191,0.4081971746226094,2,2
ambiguous,medium,0.25,23,10,3,history_cost,Multi-feature k-means,0.8623188405797102,0.7068589636089218,0.7738000858209811,3,3
ambiguous,medium,0.25,23,10,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,3,3
ambiguous,medium,0.25,23,11,3,history_cost,Multi-feature k-means,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,23,11,3,history_cost,LE-GRA MVP,0.5253623188405797,0.0,0.0,3,1
ambiguous,medium,0.25,23,12,3,history_cost,Multi-feature k-means,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,23,12,3,history_cost,LE-GRA MVP,1.0,1.0,1.0,1,1
ambiguous,medium,0.25,23,13,3,history_cost,Multi-feature k-means,0.6014492753623188,0.1598870994521003,0.11335791826982973,3,2
