load_level,seed,feature_a,feature_b,pearson_r
medium,9,cqi_t-3,cost_q5,-0.8037743525854806
medium,9,cqi_t-2,cqi_t-1,0.9807508213017732
medium,9,cqi_t-2,cqi_now,0.9789973309160818
medium,9,cqi_t-2,cost_q0,-0.499305572873428
medium,9,cqi_t-2,cost_q1,-0.7703681273176611
medium,9,cqi_t-2,cost_q2,-0.734399799739233
medium,9,cqi_t-2,cost_q3,-0.6791471072960373
medium,9,cqi_t-2,cost_q4,-0.7618813569702385
medium,9,cqi_t-2,cost_q5,-0.8041705324099194
medium,9,cqi_t-1,cqi_now,0.9796026448205724
medium,9,cqi_t-1,cost_q0,-0.5041071623555649
medium,9,cqi_t-1,cost_q1,-0.7735043102426601
medium,9,cqi_t-1,cost_q2,-0.7392211912662652
medium,9,cqi_t-1,cost_q3,-0.6842473683183791
medium,9,cqi_t-1,cost_q4,-0.7662388006955482
medium,9,cqi_t-1,cost_q5,-0.8084609355601405
medium,9,cqi_now,cost_q0,-0.510368764020577
medium,9,cqi_now,cost_q1,-0.7828272034935354
medium,9,cqi_now,cost_q2,-0.7478085012520876
medium,9,cqi_now,cost_q3,-0.6925170417128806
medium,9,cqi_now,cost_q4,-0.7757212172530767
medium,9,cqi_now,cost_q5,-0.8160923836532818
medium,9,cost_q0,cost_q1,0.8358426105027428
medium,9,cost_q0,cost_q2,0.8737741681540034
medium,9,cost_q0,cost_q3,0.877435034163775
medium,9,cost_q0,cost_q4,0.8368731977563603
medium,9,cost_q0,cost_q5,0.7824022658363455
medium,9,cost_q1,cost_q2,0.972994302996848
medium,9,cost_q1,cost_q3,0.9439834994026096
medium,9,cost_q1,cost_q4,0.9467924365817241
medium,9,cost_q1,cost_q5,0.9339450098429122
medium,9,cost_q2,cost_q3,0.9867436984115833
medium,9,cost_q2,cost_q4,0.9533561143715311
medium,9,cost_q2,cost_q5,0.9169870878552286
medium,9,cost_q3,cost_q4,0.9413711688526865
medium,9,cost_q3,cost_q5,0.886397156866938
medium,9,cost_q4,cost_q5,0.9719534135875191
medium,17,cqi_t-4,cqi_t-3,0.9743678794674271
medium,17,cqi_t-4,cqi_t-2,0.9724277531948973
medium,17,cqi_t-4,cqi_t-1,0.9673193031088937
medium,17,cqi_t-4,cqi_now,0.9644774244825147
medium,17,cqi_t-4,cost_q0,-0.3421403662475664
medium,17,cqi_t-4,cost_q1,-0.7166806980536202
medium,17,cqi_t-4,cost_q2,-0.6994925700608102
medium,17,cqi_t-4,cost_q3,-0.6417473069057508
medium,17,cqi_t-4,cost_q4,-0.7415885503020356
medium,17,cqi_t-4,cost_q5,-0.7827877803273773
medium,17,cqi_t-3,cqi_t-2,0.9759563798992096
medium,17,cqi_t-3,cqi_t-1,0.973520173171244
medium,17,cqi_t-3,cqi_now,0.9712187078489488
medium,17,cqi_t-3,cost_q0,-0.35077999626687756
medium,17,cqi_t-3,cost_q1,-0.7210150394236927
medium,17,cqi_t-3,cost_q2,-0.70789597131106
medium,17,cqi_t-3,cost_q3,-0.6494702619969915
medium,17,cqi_t-3,cost_q4,-0.7493435223994668
medium,17,cqi_t-3,cost_q5,-0.7886360702241549
medium,17,cqi_t-2,cqi_t-1,0.9752539415048631
medium,17,cqi_t-2,cqi_now,0.9727990192014513
medium,17,cqi_t-2,cost_q0,-0.34416004761860086
medium,17,cqi_t-2,cost_q1,-0.7141207528448003
medium,17,cqi_t-2,cost_q2,-0.7032297620355957
medium,17,cqi_t-2,cost_q3,-0.6470950388672582
medium,17,cqi_t-2,cost_q4,-0.7483531377384507
medium,17,cqi_t-2,cost_q5,-0.7870835921833021
medium,17,cqi_t-1,cqi_now,0.976199384438232
medium,17,cqi_t-1,cost_q0,-0.35140447119962936
medium,17,cqi_t-1,cost_q1,-0.7235255453333604
medium,17,cqi_t-1,cost_q2,-0.7103043061977207
medium,17,cqi_t-1,cost_q3,-0.6534093211039039
medium,17,cqi_t-1,cost_q4,-0.7522035657433956
medium,17,cqi_t-1,cost_q5,-0.790679389815061
medium,17,cqi_now,cost_q0,-0.3564508439718213
medium,17,cqi_now,cost_q1,-0.7302272287436467
medium,17,cqi_now,cost_q2,-0.7183404282309551
medium,17,cqi_now,cost_q3,-0.660822568869564
medium,17,cqi_now,cost_q4,-0.7594301239241261
medium,17,cqi_now,cost_q5,-0.7975599078308534
medium,17,cost_q0,cost_q1,0.7811415939012964
medium,17,cost_q0,cost_q2,0.7952591197894097
medium,17,cost_q0,cost_q3,0.8040394413056792
medium,17,cost_q0,cost_q4,0.6910724033144919
medium,17,cost_q0,cost_q5,0.5763763006411652
medium,17,cost_q1,cost_q2,0.9659248943925643
medium,17,cost_q1,cost_q3,0.9308728944265416
medium,17,cost_q1,cost_q4,0.9312930728650924
medium,17,cost_q1,cost_q5,0.9015132862594349
medium,17,cost_q2,cost_q3,0.9869008134285753
medium,17,cost_q2,cost_q4,0.9596810847339211
medium,17,cost_q2,cost_q5,0.9090067880618081
medium,17,cost_q3,cost_q4,0.9471098551347841
medium,17,cost_q3,cost_q5,0.8771740769007277
medium,17,cost_q4,cost_q5,0.9696634849450474
medium,23,cqi_t-4,cqi_t-3,0.9766917483340463
medium,23,cqi_t-4,cqi_t-2,0.9752392132763645
medium,23,cqi_t-4,cqi_t-1,0.9743403320023899
medium,23,cqi_t-4,cqi_now,0.9690077038813231
medium,23,cqi_t-4,cost_q0,-0.46504182374018743
medium,23,cqi_t-4,cost_q1,-0.7282620861119091
medium,23,cqi_t-4,cost_q2,-0.7014535960477184
medium,23,cqi_t-4,cost_q3,-0.6425333848917141
medium,23,cqi_t-4,cost_q4,-0.7402476966489631
medium,23,cqi_t-4,cost_q5,-0.7867552765213238
medium,23,cqi_t-3,cqi_t-2,0.9781755337281632
medium,23,cqi_t-3,cqi_t-1,0.9753472764803939
medium,23,cqi_t-3,cqi_now,0.9714386104731556
medium,23,cqi_t-3,cost_q0,-0.4611911946769129
medium,23,cqi_t-3,cost_q1,-0.7241018132350993
medium,23,cqi_t-3,cost_q2,-0.6974884975784174
medium,23,cqi_t-3,cost_q3,-0.6395614655092238
medium,23,cqi_t-3,cost_q4,-0.7374400371766302
medium,23,cqi_t-3,cost_q5,-0.7836946082599767
medium,23,cqi_t-2,cqi_t-1,0.9774478659747713
medium,23,cqi_t-2,cqi_now,0.9759376062216126
medium,23,cqi_t-2,cost_q0,-0.4667980425027545
medium,23,cqi_t-2,cost_q1,-0.7310539491284144
medium,23,cqi_t-2,cost_q2,-0.7044401367941228
medium,23,cqi_t-2,cost_q3,-0.6453808846165753
medium,23,cqi_t-2,cost_q4,-0.7422534720332176
medium,23,cqi_t-2,cost_q5,-0.786765126661475
medium,23,cqi_t-1,cqi_now,0.9794509117361827
medium,23,cqi_t-1,cost_q0,-0.46582485291456094
medium,23,cqi_t-1,cost_q1,-0.7322111297734635
medium,23,cqi_t-1,cost_q2,-0.7038904976567958
medium,23,cqi_t-1,cost_q3,-0.6456550405608903
medium,23,cqi_t-1,cost_q4,-0.7439013416204768
medium,23,cqi_t-1,cost_q5,-0.7894875423417246
medium,23,cqi_now,cost_q0,-0.47650687796027263
medium,23,cqi_now,cost_q1,-0.7413150147416048
medium,23,cqi_now,cost_q2,-0.7145779967950447
medium,23,cqi_now,cost_q3,-0.6562674588826779
medium,23,cqi_now,cost_q4,-0.7558620189295121
medium,23,cqi_now,cost_q5,-0.7983109260003453
medium,23,cost_q0,cost_q1,0.8501680585418102
medium,23,cost_q0,cost_q2,0.8758543824495298
medium,23,cost_q0,cost_q3,0.8837817426080296
medium,23,cost_q0,cost_q4,0.8495875797026886
medium,23,cost_q0,cost_q5,0.7554129015906064
medium,23,cost_q1,cost_q2,0.9750101781123801
medium,23,cost_q1,cost_q3,0.9468413902573669
medium,23,cost_q1,cost_q4,0.9420309791218907
medium,23,cost_q1,cost_q5,0.9157799861394599
medium,23,cost_q2,cost_q3,0.9871845316825724
medium,23,cost_q2,cost_q4,0.9492321694419743
medium,23,cost_q2,cost_q5,0.9086477567929343
medium,23,cost_q3,cost_q4,0.9357104060642706
medium,23,cost_q3,cost_q5,0.8767471446257346
medium,23,cost_q4,cost_q5,0.9739994561156738
