load_level,seed,split,scenario_index,teacher_k,group_index,group_size
light,23,train,39,3,1,3
light,23,train,39,3,2,19
light,23,test,0,2,0,19
light,23,test,0,2,1,5
light,23,test,1,3,0,17
light,23,test,1,3,1,5
light,23,test,1,3,2,2
light,23,test,2,3,0,1
light,23,test,2,3,1,10
light,23,test,2,3,2,13
light,23,test,3,3,0,7
light,23,test,3,3,1,3
light,23,test,3,3,2,14
light,23,test,4,3,0,1
light,23,test,4,3,1,19
light,23,test,4,3,2,4
light,23,test,5,3,0,5
light,23,test,5,3,1,15
light,23,test,5,3,2,4
light,23,test,6,3,0,2
light,23,test,6,3,1,14
light,23,test,6,3,2,8
light,23,test,7,3,0,5
light,23,test,7,3,1,3
light,23,test,7,3,2,16
light,23,test,8,3,0,17
light,23,test,8,3,1,6
light,23,test,8,3,2,1
light,23,test,9,3,0,4
light,23,test,9,3,1,13
light,23,test,9,3,2,7
light,23,test,10,2,0,18
light,23,test,10,2,1,6
light,23,test,11,3,0,4
light,23,test,11,3,1,4
light,23,test,11,3,2,16
light,23,test,12,3,0,4
light,23,test,12,3,1,17
light,23,test,12,3,2,3
light,23,test,13,3,0,17
light,23,test,13,3,1,6
light,23,test,13,3,2,1
light,23,test,14,3,0,2
light,23,test,14,3,1,11
light,23,test,14,3,2,11
light,23,test,15,3,0,16
light,23,test,15,3,1,7
light,23,test,15,3,2,1
light,23,test,16,3,0,9
light,23,test,16,3,1,4
light,23,test,16,3,2,11
light,23,test,17,3,0,10
light,23,test,17,3,1,12
light,23,test,17,3,2,2
light,23,test,18,3,0,4
light,23,test,18,3,1,16
light,23,test,18,3,2,4
light,23,test,19,2,0,18
light,23,test,19,2,1,6
medium,9,train,0,1,0,24
medium,9,train,1,3,0,3
medium,9,train,1,3,1,3
medium,9,train,1,3,2,18
medium,9,train,2,2,0,11
medium,9,train,2,2,1,13
medium,9,train,3,2,0,11
medium,9,train,3,2,1,13
medium,9,train,4,3,0,11
medium,9,train,4,3,1,8
medium,9,train,4,3,2,5
medium,9,train,5,3,0,15
medium,9,train,5,3,1,7
medium,9,train,5,3,2,2
medium,9,train,6,3,0,2
medium,9,train,6,3,1,21
medium,9,train,6,3,2,1
medium,9,train,7,3,0,7
medium,9,train,7,3,1,14
medium,9,train,7,3,2,3
medium,9,train,8,1,0,24
medium,9,train,9,3,0,2
medium,9,train,9,3,1,19
medium,9,train,9,3,2,3
medium,9,train,10,2,0,21
medium,9,train,10,2,1,3
medium,9,train,11,3,0,2
medium,9,train,11,3,1,1
medium,9,train,11,3,2,21
medium,9,train,12,3,0,20
medium,9,train,12,3,1,3
medium,9,train,12,3,2,1
medium,9,train,13,2,0,1
medium,9,train,13,2,1,23
medium,9,train,14,3,0,1
medium,9,train,14,3,1,3
medium,9,train,14,3,2,20
medium,9,train,15,3,0,22
medium,9,train,15,3,1,1
medium,9,train,15,3,2,1
medium,9,train,16,3,0,3
medium,9,train,16,3,1,18
medium,9,train,16,3,2,3
medium,9,train,17,3,0,6
medium,9,train,17,3,1,15
medium,9,train,17,3,2,3
medium,9,train,18,3,0,6
medium,9,train,18,3,1,16
medium,9,train,18,3,2,2
medium,9,train,19,1,0,24
medium,9,train,20,3,0,11
medium,9,train,20,3,1,11
medium,9,train,20,3,2,2
medium,9,train,21,3,0,10
medium,9,train,21,3,1,11
medium,9,train,21,3,2,3
medium,9,train,22,2,0,11
medium,9,train,22,2,1,13
medium,9,train,23,3,0,19
medium,9,train,23,3,1,3
medium,9,train,23,3,2,2
medium,9,train,24,2,0,10
medium,9,train,24,2,1,14
medium,9,train,25,3,0,11
medium,9,train,25,3,1,10
medium,9,train,25,3,2,3
medium,9,train,26,3,0,10
medium,9,train,26,3,1,5
medium,9,train,26,3,2,9
medium,9,train,27,2,0,16
medium,9,train,27,2,1,8
medium,9,train,28,3,0,15
medium,9,train,28,3,1,8
medium,9,train,28,3,2,1
medium,9,train,29,2,0,5
medium,9,train,29,2,1,19
medium,9,train,30,2,0,14
medium,9,train,30,2,1,10
medium,9,train,31,3,0,3
medium,9,train,31,3,1,2
medium,9,train,31,3,2,19
medium,9,train,32,3,0,3
medium,9,train,32,3,1,20
medium,9,train,32,3,2,1
medium,9,train,33,2,0,19
medium,9,train,33,2,1,5
medium,9,train,34,3,0,2
medium,9,train,34,3,1,21
medium,9,train,34,3,2,1
medium,9,train,35,2,0,1
medium,9,train,35,2,1,23
medium,9,train,36,3,0,8
medium,9,train,36,3,1,15
medium,9,train,36,3,2,1
medium,9,train,37,3,0,18
medium,9,train,37,3,1,3
medium,9,train,37,3,2,3
medium,9,train,38,2,0,2
medium,9,train,38,2,1,22
medium,9,train,39,3,0,14
medium,9,train,39,3,1,8
medium,9,train,39,3,2,2
medium,9,test,0,3,0,3
medium,9,test,0,3,1,4
medium,9,test,0,3,2,17
medium,9,test,1,2,0,18
medium,9,test,1,2,1,6
medium,9,test,2,3,0,2
medium,9,test,2,3,1,15
medium,9,test,2,3,2,7
medium,9,test,3,2,0,11
medium,9,test,3,2,1,13
medium,9,test,4,3,0,10
medium,9,test,4,3,1,10
medium,9,test,4,3,2,4
medium,9,test,5,2,0,5
medium,9,test,5,2,1,19
medium,9,test,6,3,0,14
medium,9,test,6,3,1,9
medium,9,test,6,3,2,1
medium,9,test,7,2,0,4
