timestamp_s,sumo_vehicle_id,ue_module_path,x_m,y_m,speed_mps
4.8,0,Highway.car[0],226.65,410.09501536853,1.9876281627222
4.8,15,Highway.car[1],223.35,37.3418247754082,1.45511512335378
4.8,31,Highway.car[2],37.7398238623869,226.65,2.18527468087064
4.9,0,Highway.car[0],226.65,409.892334249296,2.02681119233147
4.9,15,Highway.car[1],223.35,37.4936765973082,1.51851821899961
4.9,31,Highway.car[2],37.9659943334797,226.65,2.26170471092832
5,0,Highway.car[0],226.65,409.687329455896,2.0500479340084
5,15,Highway.car[1],223.35,37.6479648846748,1.54288287366659
5,31,Highway.car[2],38.1956530741093,226.65,2.29658740629588
5.1,0,Highway.car[0],226.65,409.481424865932,2.0590458996411
5.1,15,Highway.car[1],223.35,37.806273333628,1.58308448953124
5.1,31,Highway.car[2],38.4321308200238,226.65,2.36477745914512
5.2,0,Highway.car[0],226.65,409.272665101858,2.08759764073427
5.2,15,Highway.car[1],223.35,37.9657348956052,1.59461561977293
5.2,31,Highway.car[2],38.6740476168973,226.65,2.41916796873469
5.3,0,Highway.car[0],226.65,409.059668075178,2.12997026680071
5.3,15,Highway.car[1],223.35,38.1314792181232,1.65744322517875
5.3,31,Highway.car[2],38.9246545193438,226.65,2.50606902446511
5.4,0,Highway.car[0],226.65,408.840939344528,2.18728730649581
5.4,15,Highway.car[1],223.35,38.3004520937293,1.68972875606164
5.4,31,Highway.car[2],39.1816563295843,226.65,2.57001810240472
5.5,0,Highway.car[0],226.65,408.61968984697,2.21249497558373
5.5,15,Highway.car[1],223.35,38.4746228733442,1.74170779614884
5.5,31,Highway.car[2],39.4457962933522,226.65,2.6413996376787
5.6,0,Highway.car[0],226.65,408.396533823253,2.23156023717542
5.6,15,Highway.car[1],223.35,38.651662176119,1.77039302774833
5.6,31,Highway.car[2],39.7167694883468,226.65,2.70973194994644
5.6,1,Highway.car[3],226.65,416.14058168811,0.0941831188998185
5.7,0,Highway.car[0],226.65,408.171332134907,2.25201688345974
5.7,15,Highway.car[1],223.35,38.8304207452332,1.78758569114155
5.7,31,Highway.car[2],39.996817969046,226.65,2.80048480699217
5.7,1,Highway.car[3],226.65,416.121947707618,0.186339804920181
5.8,0,Highway.car[0],226.65,407.941618566259,2.29713568647262
5.8,15,Highway.car[1],223.35,39.0134392523742,1.83018507140957
5.8,31,Highway.car[2],40.2822065069902,226.65,2.85388537944207
5.8,1,Highway.car[3],226.65,416.095110918599,0.2683678901854
5.9,0,Highway.car[0],226.65,407.708121879879,2.33496686380157
5.9,15,Highway.car[1],223.35,39.2014790969345,1.88039844560402
5.9,31,Highway.car[2],40.5773352726924,226.65,2.9512876570216
5.9,1,Highway.car[3],226.65,416.060698365554,0.344125530451675
6,0,Highway.car[0],226.65,407.472640998574,2.35480881305584
6,15,Highway.car[1],223.35,39.3948456289324,1.93366531997908
6,31,Highway.car[2],40.8813256325446,226.65,3.03990359852236
6,1,Highway.car[3],226.65,416.018729153169,0.419692123851092
6.1,0,Highway.car[0],226.65,407.232965995505,2.39675003068601
6.1,15,Highway.car[1],223.35,39.594730990369,1.99885361436534
6.1,31,Highway.car[2],41.1947420775665,226.65,3.13416445021896
6.1,1,Highway.car[3],226.65,415.968945641846,0.497835113235315
6.2,0,Highway.car[0],226.65,406.990972313994,2.41993681510944
6.2,15,Highway.car[1],223.35,39.7979687019571,2.03237711588119
6.2,31,Highway.car[2],41.5155890839721,226.65,3.20847006405617
6.2,1,Highway.car[3],226.65,415.911173620203,0.577720216421385
6.3,0,Highway.car[0],226.65,406.742474751637,2.48497562357095
6.3,15,Highway.car[1],223.35,40.003359023389,2.0539032143188
6.3,31,Highway.car[2],41.8449420107113,226.65,3.29352926739172
6.3,1,Highway.car[3],226.65,415.84673834,0.644352802032322
6.4,0,Highway.car[0],226.65,406.490049354411,2.52425397226061
6.4,15,Highway.car[1],223.35,40.2155246225527,2.12165599163727
6.4,31,Highway.car[2],42.1822058955357,226.65,3.37263884824381
6.4,1,Highway.car[3],226.65,415.775434408919,0.713039310810867
6.5,0,Highway.car[0],226.65,406.233360605626,2.56688748784606
6.5,15,Highway.car[1],223.35,40.4330650108137,2.1754038826105
6.5,31,Highway.car[2],42.5256531755067,226.65,3.43447279971006
6.5,1,Highway.car[3],226.65,415.69972984009,0.757045688296563
6.6,0,Highway.car[0],226.65,405.971222021894,2.62138583732127
