scenario_id,ue_id,user_index,cqi_t_minus_4,cqi_t_minus_3,cqi_t_minus_2,cqi_t_minus_1,cqi_now_raw,cqi_now,previous_quality,distance_m,speed_mps,direction_to_gnb,x_m,y_m,rsrp_dbm,rsrq_db,wideband_sinr_db,mcs
simu5g_00000000,0,0,13.76,13.76,13.76,13.76,13.76,14,4,164.16190996503542,0.378819345981811,0.8225824091793904,226.65,415.036699394529,,,,
simu5g_00000001,0,0,13.76,13.76,13.76,13.76,13.76,14,4,164.12520228117666,0.446273168062413,0.8224944749585548,226.65,414.992072077723,,,,
simu5g_00000002,0,0,13.76,13.76,13.76,13.76,13.8,14,4,164.0836590913868,0.50511834710636,0.8223948746039116,226.65,414.941560243012,,,,
simu5g_00000003,0,0,13.76,13.76,13.76,13.8,13.8,14,4,164.03813160609698,0.553633182740183,0.8222856210569308,226.65,414.886196924738,,,,
simu5g_00000004,0,0,13.76,13.76,13.8,13.8,13.8,14,4,163.98636563234868,0.629585223527059,0.8221612686060357,226.65,414.823238402385,,,,
simu5g_00000005,0,0,13.76,13.8,13.8,13.8,13.8,14,4,163.93043962341852,0.68028725255179,0.8220267693217321,226.65,414.75520967713,,,,
simu5g_00000006,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.87046643204704,0.729641187173514,0.82188235922464,226.65,414.682245558413,,,,
simu5g_00000007,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.8059524931146,0.785027717558867,0.8217268099113486,226.65,414.603742786657,,,,
simu5g_00000008,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.73510849114345,0.862225426136716,0.821555752359117,226.65,414.517520244043,,,,
simu5g_00000009,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.66127858409993,0.89875736738482,0.821377210726282,226.65,414.427644507305,,,,
simu5g_00000010,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.58499737157416,0.928803356355256,0.821192446313002,226.65,414.334764171669,,,,
simu5g_00000011,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.50230393704624,1.00711514669584,0.8209918112755434,226.65,414.234052657,,,,
simu5g_00000012,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.41724898844268,1.03613281925229,0.8207850774954674,226.65,414.130439375075,,,,
simu5g_00000013,0,0,13.8,13.8,13.8,13.8,13.8,14,4,163.3259564667627,1.11240915365071,0.8205627651535125,226.65,414.019198459709,,,,
simu5g_00000014,0,0,13.8,13.8,13.8,13.8,14.0,14,4,163.23034901331715,1.16531051590872,0.8203294805011692,226.65,413.902667408119,,,,
simu5g_00000015,15,0,14.44,14.44,14.44,14.44,14.44,14,2,119.08863434340395,0.291977292411211,0.7142419610363874,223.35,34.9419002694219,,,,
simu5g_00000015,31,1,13.4,13.4,13.4,13.4,13.4,13,2,150.3742109460532,0.459218747753034,0.7049765096664629,33.989713623403,226.65,,,,
simu5g_00000016,0,0,13.8,13.8,13.8,14.0,14.0,14,4,163.12913507595096,1.23400663873294,0.8200819962783409,226.65,413.779266744245,,,,
simu5g_00000017,15,0,14.44,14.44,14.44,14.44,14.44,14,3,119.06506101438939,0.330078202469275,0.7141061465550809,223.35,34.9749080896688,,,,
simu5g_00000017,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.33670665685898,0.532060637152022,0.7047984665164108,34.0429196871183,226.65,,,,
simu5g_00000018,0,0,13.8,13.8,14.0,14.0,14.0,14,4,163.024106770601,1.28090586486479,0.8198246186119328,226.65,413.651176157759,,,,
simu5g_00000019,15,0,14.44,14.44,14.44,14.44,14.44,14,3,119.03671082052416,0.39704796021369,0.7139426696899015,223.35,35.0146128856902,,,,
simu5g_00000019,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.2930978379967,0.618832653213585,0.7045912192302171,34.1048029524396,226.65,,,,
simu5g_00000020,0,0,13.8,14.0,14.0,14.0,14.0,14,4,162.91551527807573,1.32478522105535,0.8195579003494776,226.65,413.518697635653,,,,
simu5g_00000021,15,0,14.44,14.44,14.44,14.44,14.44,14,3,119.00456441857561,0.45032438485034,0.7137571158788791,223.35,35.0596453241752,,,,
simu5g_00000021,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.24284170089743,0.713387623848336,0.7043520815177945,34.1761417148244,226.65,,,,
simu5g_00000022,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.80366294922482,1.36501785963887,0.8192825237064121,226.65,413.382195849689,,,,
simu5g_00000023,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.96934806680542,0.493464391410612,0.7135536137343078,223.35,35.1089917633163,,,,
simu5g_00000023,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.18873683364325,0.768291463607786,0.7040942707704216,34.2529708611852,226.65,,,,
simu5g_00000024,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.68558974089618,1.44143442191297,0.8189911142080976,226.65,413.238052407498,,,,
simu5g_00000025,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.93167589638057,0.528032137006474,0.713335655817198,223.35,35.1617949770169,,,,
simu5g_00000025,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.13173453047744,0.809739785611932,0.7038222497775971,34.3339448397464,226.65,,,,
simu5g_00000026,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.5642656015158,1.48165674658419,0.8186909111937022,226.65,413.08988673284,,,,
simu5g_00000027,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.89010562247827,0.582857323630735,0.7130948269137618,223.35,35.22008070938,,,,
simu5g_00000027,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.06917260904643,0.889076918559714,0.7035232195451794,34.4228525316024,226.65,,,,
simu5g_00000028,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.43926905588316,1.52707466053703,0.8183808018801927,226.65,412.937179266786,,,,
simu5g_00000029,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.8475016192883,0.597555682407743,0.7128476624924658,223.35,35.2798362776208,,,,
simu5g_00000029,31,1,13.4,13.4,13.4,13.4,13.4,13,3,150.00153479321946,0.961636830658243,0.7031993634647788,34.5190162146682,226.65,,,,
simu5g_00000030,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.30955221510766,1.58535501047523,0.8180580991916451,226.65,412.778643765738,,,,
simu5g_00000031,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.80102146836435,0.65215834339231,0.7125776095332889,223.35,35.34505211196,,,,
simu5g_00000031,31,1,13.4,13.4,13.4,13.4,13.4,13,3,149.93115390085669,1.00110710364446,0.7028617490975313,34.6191269250327,226.65,,,,
simu5g_00000032,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.17550006748613,1.6389978099486,0.8177236631276549,226.65,412.614743984744,,,,
simu5g_00000033,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.75046960862878,0.709568952411997,0.7122834231440603,223.35,35.4160090072012,,,,
simu5g_00000033,31,1,13.4,13.4,13.4,13.4,13.4,13,3,149.8561400237724,1.06753734910773,0.7025012076472572,34.7258806599434,226.65,,,,
simu5g_00000034,0,0,14.0,14.0,14.0,14.0,14.0,14,4,162.0382314562784,1.67901993405187,0.8173801997282051,226.65,412.446841991338,,,,
simu5g_00000035,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.6974844903833,0.744038186516498,0.7119745421478922,223.35,35.4904128258528,,,,
simu5g_00000035,31,1,13.4,13.4,13.4,13.4,13.4,13,3,149.77634285932464,1.13621146514459,0.7021168776454413,34.8395018064579,226.65,,,,
simu5g_00000036,0,0,14.0,14.0,14.0,14.0,14.0,14,4,161.89656238517867,1.73358586167378,0.8170246573270071,226.65,412.273483405171,,,,
simu5g_00000037,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.64191496829253,0.780676607358621,0.7116500061211581,223.35,35.5684804865887,,,,
simu5g_00000037,31,1,13.4,13.4,13.4,13.4,13.4,13,3,149.6932416983334,1.18391825877974,0.701715756676232,34.9578936323359,226.65,,,,
simu5g_00000038,0,0,14.0,14.0,14.0,14.0,14.0,14,4,161.7502189206449,1.79157937055101,0.8166562391666489,226.65,412.094325468116,,,,
simu5g_00000039,15,0,14.44,14.44,14.44,14.44,14.44,14,3,118.5823766951991,0.836827736222769,0.7113016207846329,223.35,35.652163260211,,,,
simu5g_00000039,31,1,13.4,13.4,13.4,13.4,13.4,13,3,149.60586636021623,1.24554216506571,0.7012930355186772,35.0824478488424,226.65,,,,
