split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000015,2.1,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,2,2,0,2.0,134.73142264472858,31.285576602649257,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.7290781116502738,0.7290781116502738,0.0,4.0,4.0,0.4,0.4,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000017,2.2,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.70088383562418,31.271645642469593,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000019,2.3,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.66490432926042,31.256387017472534,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000021,2.4,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.62370305973653,31.238277282321818,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000023,2.5,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.57904245022434,31.219388766837824,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000025,2.6,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.531705213429,31.200058634096877,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000027,2.7,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.47963911576235,31.17906698656816,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000029,2.8,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.42451820625388,31.154033173931168,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000031,2.9,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.36608768461053,31.13013243249233,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000033,3.0,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.30330481620058,31.105670415143635,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000035,3.1,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.23691367485398,31.07885836894134,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000037,3.2,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.16757833331297,31.05132673004087,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000039,3.3,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.09412152770767,31.023489665017124,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000041,3.4,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,134.01770836459355,30.992088212200585,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000043,3.5,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,133.9376781987549,30.957532760495397,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000045,3.6,gnb_1,15|31,2,7,25,0.28,13,14,1,13.5,3,3,0,3.0,133.8534272689975,30.923934415847157,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000047,3.7,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.76492817040779,30.886087005333252,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000049,3.8,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.67426938628876,30.847307361464814,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000051,3.9,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.57896633613427,30.805408271871116,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000053,4.0,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.4809513861357,30.76233361869282,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000055,4.1,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.37903166221454,30.7176720572847,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000057,4.2,gnb_1,15|31,2,7,25,0.28,14,14,0,14.0,3,3,0,3.0,133.27407517297013,30.66858578275928,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000059,4.3,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,133.16603763802198,30.619115996939087,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000061,4.4,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,133.05520014107077,30.569046902348518,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000063,4.5,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.94015621825912,30.518242179550185,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000065,4.6,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.82081159117865,30.467292897031797,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000067,4.7,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.6973856069264,30.41670383540864,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000069,4.8,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.57046864322672,30.36788575404843,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000071,4.9,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.43880925039667,30.3183219344064,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000073,5.0,gnb_1,15|31,2,7,25,0.28,14,15,1,14.5,3,3,0,3.0,132.30522945539835,30.268143588653004,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000075,5.1,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,132.1680318741092,30.21616964858174,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000077,5.2,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,132.02871050880077,30.16134878706471,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000079,5.3,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.88435862835564,30.105051317716004,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000081,5.4,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.73685260705213,30.04672624132982,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000083,5.5,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.58526202403084,29.98725178657675,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000085,5.6,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.43052161867166,29.92521888472669,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000087,5.7,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.27227961473693,29.85830612116608,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000089,5.8,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,131.11094292761234,29.790859340011934,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000091,5.9,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,130.94476069177935,29.720415082801182,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000093,6.0,gnb_1,15|31,2,7,25,0.28,13,15,2,14.0,3,3,0,3.0,130.7739488411084,29.64780357974658,3.1666666666666665,0.0,1,2,"[[0, 1]]",0.8290781116502739,0.8290781116502739,0.0,4.0,4.0,0.2,0.2,0.7142857142857143,0.7142857142857143
full_bundle,simu5g_00000094,6.0,gnb_2,0|1,2,7,25,0.28,12,15,3,13.5,2,3,1,2.5,161.4845313967951,6.97224823273848,3.333333333333333,0.3333333333333335,1,2,"[[0, 1]]",0.7790781116502739,0.7790781116502739,0.0,4.0,4.0,0.30000000000000004,0.30000000000000004,0.8571428571428571,0.8571428571428571
