dispersion,load,seed,method,mean_utility
low,medium,seed_0014,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0014,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0014,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0015,CQI k-means,0.7471841780840182
low,medium,seed_0015,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0015,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0015,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0016,CQI k-means,0.7471841780840182
low,medium,seed_0016,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0016,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0016,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0017,CQI k-means,0.747297889374107
low,medium,seed_0017,CQI+cost 2-way union,0.747297889374107
low,medium,seed_0017,CQI+cost+switching 3-way union,0.747297889374107
low,medium,seed_0017,"Conditional switching gate (fixed eta=.020, confirmatory)",0.747297889374107
low,medium,seed_0018,CQI k-means,0.7471841780840182
low,medium,seed_0018,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0018,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0018,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0019,CQI k-means,0.7471841780840182
low,medium,seed_0019,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0019,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0019,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0020,CQI k-means,0.7471841780840182
low,medium,seed_0020,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0020,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0020,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0021,CQI k-means,0.7471841780840182
low,medium,seed_0021,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0021,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0021,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0022,CQI k-means,0.7471841780840182
low,medium,seed_0022,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0022,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0022,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0023,CQI k-means,0.7471841780840182
low,medium,seed_0023,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0023,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0023,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0024,CQI k-means,0.745890887624465
low,medium,seed_0024,CQI+cost 2-way union,0.745890887624465
low,medium,seed_0024,CQI+cost+switching 3-way union,0.745890887624465
low,medium,seed_0024,"Conditional switching gate (fixed eta=.020, confirmatory)",0.745890887624465
low,medium,seed_0025,CQI k-means,0.745890887624465
low,medium,seed_0025,CQI+cost 2-way union,0.745890887624465
low,medium,seed_0025,CQI+cost+switching 3-way union,0.745890887624465
low,medium,seed_0025,"Conditional switching gate (fixed eta=.020, confirmatory)",0.745890887624465
low,medium,seed_0026,CQI k-means,0.7471841780840182
low,medium,seed_0026,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0026,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0026,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0027,CQI k-means,0.7471841780840182
low,medium,seed_0027,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0027,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0027,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0028,CQI k-means,0.7471841780840182
low,medium,seed_0028,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0028,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0028,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,medium,seed_0029,CQI k-means,0.741448322690803
low,medium,seed_0029,CQI+cost 2-way union,0.741448322690803
low,medium,seed_0029,CQI+cost+switching 3-way union,0.741448322690803
low,medium,seed_0029,"Conditional switching gate (fixed eta=.020, confirmatory)",0.741448322690803
low,medium,seed_0030,CQI k-means,0.7471841780840182
low,medium,seed_0030,CQI+cost 2-way union,0.7471841780840182
low,medium,seed_0030,CQI+cost+switching 3-way union,0.7471841780840182
low,medium,seed_0030,"Conditional switching gate (fixed eta=.020, confirmatory)",0.7471841780840182
low,heavy,seed_0011,CQI k-means,0.5559363916924875
low,heavy,seed_0011,CQI+cost 2-way union,0.5559363916924875
low,heavy,seed_0011,CQI+cost+switching 3-way union,0.5559363916924875
low,heavy,seed_0011,"Conditional switching gate (fixed eta=.020, confirmatory)",0.5559363916924875
low,heavy,seed_0012,CQI k-means,0.5559363916924875
low,heavy,seed_0012,CQI+cost 2-way union,0.5559363916924875
low,heavy,seed_0012,CQI+cost+switching 3-way union,0.5559363916924875
low,heavy,seed_0012,"Conditional switching gate (fixed eta=.020, confirmatory)",0.5559363916924875
low,heavy,seed_0013,CQI k-means,0.5559363916924875
low,heavy,seed_0013,CQI+cost 2-way union,0.5559363916924875
low,heavy,seed_0013,CQI+cost+switching 3-way union,0.5559363916924875
low,heavy,seed_0013,"Conditional switching gate (fixed eta=.020, confirmatory)",0.5559363916924875
low,heavy,seed_0014,CQI k-means,0.5212823446516569
low,heavy,seed_0014,CQI+cost 2-way union,0.5212823446516569
low,heavy,seed_0014,CQI+cost+switching 3-way union,0.5212823446516569
