dispersion,load,seed,step,is_warmup,eta,eta_label,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency,fairness,avg_switching,quality_switch_rate,quality_change_levels,pairwise_group_churn,groups,best_2way_candidate_utility,best_switching_candidate_utility,switching_margin,switching_admitted,selected_source,unique_candidate_count
low,light,seed_0001,9,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,0.005,eta_0.005,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,0,1,0.01,eta_0.010,0.5290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.8000000000000002,1.0,4.0,0.0,1,0.5290781116502739,0.5290781116502739,0.0,0,two_way,4
low,light,seed_0001,1,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,2,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,3,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,5
low,light,seed_0001,4,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,5,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,6,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,7,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,8,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,9,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,0.01,eta_0.010,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,0,1,0.02,eta_0.020,0.5290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.8000000000000002,1.0,4.0,0.0,1,0.5290781116502739,0.5290781116502739,0.0,0,two_way,4
low,light,seed_0001,1,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,2,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,3,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,5
low,light,seed_0001,4,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,5,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,6,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,7,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,8,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,9,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,0.02,eta_0.020,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,0,1,0.03,eta_0.030,0.5290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.8000000000000002,1.0,4.0,0.0,1,0.5290781116502739,0.5290781116502739,0.0,0,two_way,4
low,light,seed_0001,1,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,2,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,3,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,5
low,light,seed_0001,4,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,5,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,6,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,7,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,8,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,9,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,0.03,eta_0.030,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,0,1,0.05,eta_0.050,0.5290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.8000000000000002,1.0,4.0,0.0,1,0.5290781116502739,0.5290781116502739,0.0,0,two_way,4
low,light,seed_0001,1,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,2,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,3,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,5
low,light,seed_0001,4,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,5,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,6,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,7,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,8,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,9,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,0.05,eta_0.050,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,0,1,inf,eta_inf,0.5290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.8000000000000002,1.0,4.0,0.0,1,0.5290781116502739,0.5290781116502739,0.0,0,two_way,4
low,light,seed_0001,1,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,2,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,3,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,5
low,light,seed_0001,4,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,5,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,6,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,7,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,8,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,9,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,2
low,light,seed_0001,10,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,11,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,12,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,light,seed_0001,13,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,3
low,light,seed_0001,14,0,inf,eta_inf,0.9290781116502739,5800.0,1.0,4.0,64.44444444444444,1.0,0.0,0.0,0.0,0.0,1,0.9290781116502739,0.9290781116502739,0.0,0,two_way,4
low,medium,seed_0001,0,1,0.0,eta_0.000,0.4471841780840183,3000.0,1.0,3.0,66.66666666666667,1.0,0.6,1.0,3.0,0.0,1,0.4471841780840183,0.4471841780840183,0.0,0,two_way,4
low,medium,seed_0001,1,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,2,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,3,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,5
low,medium,seed_0001,4,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,5,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,6,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,7,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,8,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,9,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,2
low,medium,seed_0001,10,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,11,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,12,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,13,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,14,0,0.0,eta_0.000,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,0,1,0.005,eta_0.005,0.4471841780840183,3000.0,1.0,3.0,66.66666666666667,1.0,0.6,1.0,3.0,0.0,1,0.4471841780840183,0.4471841780840183,0.0,0,two_way,4
low,medium,seed_0001,1,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,2,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,3,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,5
low,medium,seed_0001,4,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
low,medium,seed_0001,5,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,4
low,medium,seed_0001,6,0,0.005,eta_0.005,0.7471841780840182,3000.0,1.0,3.0,66.66666666666667,1.0,0.0,0.0,0.0,0.0,1,0.7471841780840182,0.7471841780840182,0.0,0,two_way,3
