dispersion,load,seed,method,mean_utility,n_scenarios
low,light,seed_0009,CQI+cost+regret-graph 3-way union,0.529078111650274,15
low,light,seed_0010,CQI k-means,0.529078111650274,15
low,light,seed_0010,Resource-cost k-means,0.529078111650274,15
low,light,seed_0010,Full RB-profile k-means,0.529078111650274,15
low,light,seed_0010,Block RB-profile k-means (5 blocks),0.529078111650274,15
low,light,seed_0010,Overlap graph (simple similarity),0.529078111650274,15
low,light,seed_0010,Exact-regret graph (utility-aware),0.529078111650274,15
low,light,seed_0010,CQI+cost 2-way union (paper method),0.529078111650274,15
low,light,seed_0010,CQI+cost+regret-graph 3-way union,0.529078111650274,15
low,medium,seed_0001,CQI k-means,0.44718417808401845,15
low,medium,seed_0001,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0001,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0001,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0001,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0001,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0001,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0001,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0002,CQI k-means,0.44718417808401845,15
low,medium,seed_0002,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0002,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0002,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0002,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0002,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0002,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0002,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0003,CQI k-means,0.44718417808401845,15
low,medium,seed_0003,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0003,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0003,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0003,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0003,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0003,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0003,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0004,CQI k-means,0.44718417808401845,15
low,medium,seed_0004,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0004,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0004,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0004,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0004,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0004,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0004,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0005,CQI k-means,0.44718417808401845,15
low,medium,seed_0005,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0005,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0005,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0005,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0005,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0005,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0005,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0006,CQI k-means,0.44718417808401845,15
low,medium,seed_0006,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0006,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0006,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0006,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0006,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0006,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0006,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0007,CQI k-means,0.45264377365510217,15
low,medium,seed_0007,Resource-cost k-means,0.45264377365510217,15
low,medium,seed_0007,Full RB-profile k-means,0.45264377365510217,15
low,medium,seed_0007,Block RB-profile k-means (5 blocks),0.45264377365510217,15
low,medium,seed_0007,Overlap graph (simple similarity),0.45264377365510217,15
low,medium,seed_0007,Exact-regret graph (utility-aware),0.45264377365510217,15
low,medium,seed_0007,CQI+cost 2-way union (paper method),0.45264377365510217,15
low,medium,seed_0007,CQI+cost+regret-graph 3-way union,0.45264377365510217,15
low,medium,seed_0008,CQI k-means,0.44718417808401845,15
low,medium,seed_0008,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0008,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0008,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0008,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0008,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0008,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0008,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0009,CQI k-means,0.44718417808401845,15
low,medium,seed_0009,Resource-cost k-means,0.44718417808401845,15
low,medium,seed_0009,Full RB-profile k-means,0.44718417808401845,15
low,medium,seed_0009,Block RB-profile k-means (5 blocks),0.44718417808401845,15
low,medium,seed_0009,Overlap graph (simple similarity),0.44718417808401845,15
low,medium,seed_0009,Exact-regret graph (utility-aware),0.44718417808401845,15
low,medium,seed_0009,CQI+cost 2-way union (paper method),0.44718417808401845,15
low,medium,seed_0009,CQI+cost+regret-graph 3-way union,0.44718417808401845,15
low,medium,seed_0010,CQI k-means,0.4526437736551021,15
low,medium,seed_0010,Resource-cost k-means,0.4526437736551021,15
low,medium,seed_0010,Full RB-profile k-means,0.4526437736551021,15
low,medium,seed_0010,Block RB-profile k-means (5 blocks),0.4526437736551021,15
low,medium,seed_0010,Overlap graph (simple similarity),0.4526437736551021,15
low,medium,seed_0010,Exact-regret graph (utility-aware),0.4526437736551021,15
low,medium,seed_0010,CQI+cost 2-way union (paper method),0.4526437736551021,15
low,medium,seed_0010,CQI+cost+regret-graph 3-way union,0.4526437736551021,15
mid,heavy,seed_0001,CQI k-means,0.1661771227658335,15
mid,heavy,seed_0001,Resource-cost k-means,0.1431251405577763,15
mid,heavy,seed_0001,Full RB-profile k-means,0.163191904991597,15
mid,heavy,seed_0001,Block RB-profile k-means (5 blocks),0.16219683240018481,15
mid,heavy,seed_0001,Overlap graph (simple similarity),0.13582740872776214,15
mid,heavy,seed_0001,Exact-regret graph (utility-aware),0.1372373613120918,15
mid,heavy,seed_0001,CQI+cost 2-way union (paper method),0.1661771227658335,15
mid,heavy,seed_0001,CQI+cost+regret-graph 3-way union,0.1661771227658335,15
mid,heavy,seed_0002,CQI k-means,0.1676697316529518,15
mid,heavy,seed_0002,Resource-cost k-means,0.15373871537318132,15
mid,heavy,seed_0002,Full RB-profile k-means,0.16717219535724573,15
mid,heavy,seed_0002,Block RB-profile k-means (5 blocks),0.16717219535724573,15
mid,heavy,seed_0002,Overlap graph (simple similarity),0.14677320723329607,15
mid,heavy,seed_0002,Exact-regret graph (utility-aware),0.15373871537318132,15
mid,heavy,seed_0002,CQI+cost 2-way union (paper method),0.168664804244364,15
mid,heavy,seed_0002,CQI+cost+regret-graph 3-way union,0.168664804244364,15
mid,heavy,seed_0003,CQI k-means,0.16659200275875105,15
mid,heavy,seed_0003,Resource-cost k-means,0.16567958647012745,15
mid,heavy,seed_0003,Full RB-profile k-means,0.16418697758300918,15
mid,heavy,seed_0003,Block RB-profile k-means (5 blocks),0.16418697758300918,15
mid,heavy,seed_0003,Overlap graph (simple similarity),0.15622639685171175,15
mid,heavy,seed_0003,Exact-regret graph (utility-aware),0.17106982942010587,15
mid,heavy,seed_0003,CQI+cost 2-way union (paper method),0.16808461164586933,15
mid,heavy,seed_0003,CQI+cost+regret-graph 3-way union,0.17156736571581196,15
mid,heavy,seed_0004,CQI k-means,0.16916234054007007,15
mid,heavy,seed_0004,Resource-cost k-means,0.1547337879645935,15
mid,heavy,seed_0004,Full RB-profile k-means,0.16965987683577616,15
mid,heavy,seed_0004,Block RB-profile k-means (5 blocks),0.16866480424436398,15
mid,heavy,seed_0004,Overlap graph (simple similarity),0.14768562352191966,15
mid,heavy,seed_0004,Exact-regret graph (utility-aware),0.15506601165472242,15
mid,heavy,seed_0004,CQI+cost 2-way union (paper method),0.17413770349713095,15
mid,heavy,seed_0004,CQI+cost+regret-graph 3-way union,0.17413770349713095,15
mid,heavy,seed_0005,CQI k-means,0.16916234054007007,15
mid,heavy,seed_0005,Resource-cost k-means,0.17057229312439978,15
mid,heavy,seed_0005,Full RB-profile k-means,0.16667465906153964,15
mid,heavy,seed_0005,Block RB-profile k-means (5 blocks),0.16667465906153964,15
mid,heavy,seed_0005,Overlap graph (simple similarity),0.14528059834617776,15
mid,heavy,seed_0005,Exact-regret graph (utility-aware),0.1537593374356064,15
mid,heavy,seed_0005,CQI+cost 2-way union (paper method),0.1731426309057188,15
mid,heavy,seed_0005,CQI+cost+regret-graph 3-way union,0.1783865848335705,15
mid,heavy,seed_0006,CQI k-means,0.17413770349713095,15
mid,heavy,seed_0006,Resource-cost k-means,0.15912895832315974,15
mid,heavy,seed_0006,Full RB-profile k-means,0.1736401672014249,15
mid,heavy,seed_0006,Block RB-profile k-means (5 blocks),0.1736401672014249,15
mid,heavy,seed_0006,Overlap graph (simple similarity),0.16418697758300918,15
mid,heavy,seed_0006,Exact-regret graph (utility-aware),0.1646845138787153,15
mid,heavy,seed_0006,CQI+cost 2-way union (paper method),0.17413770349713095,15
mid,heavy,seed_0006,CQI+cost+regret-graph 3-way union,0.17413770349713095,15
mid,heavy,seed_0007,CQI k-means,0.1771229212713675,15
mid,heavy,seed_0007,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0007,Full RB-profile k-means,0.1771229212713675,15
mid,heavy,seed_0007,Block RB-profile k-means (5 blocks),0.1771229212713675,15
mid,heavy,seed_0007,Overlap graph (simple similarity),0.1685821479415754,15
mid,heavy,seed_0007,Exact-regret graph (utility-aware),0.17305997460293024,15
mid,heavy,seed_0007,CQI+cost 2-way union (paper method),0.1771229212713675,15
mid,heavy,seed_0007,CQI+cost+regret-graph 3-way union,0.1771229212713675,15
mid,heavy,seed_0008,CQI k-means,0.17563031238424923,15
mid,heavy,seed_0008,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0008,Full RB-profile k-means,0.1736401672014249,15
mid,heavy,seed_0008,Block RB-profile k-means (5 blocks),0.1736401672014249,15
mid,heavy,seed_0008,Overlap graph (simple similarity),0.16816726794865788,15
mid,heavy,seed_0008,Exact-regret graph (utility-aware),0.16717219535724573,15
mid,heavy,seed_0008,CQI+cost 2-way union (paper method),0.17563031238424923,15
mid,heavy,seed_0008,CQI+cost+regret-graph 3-way union,0.17563031238424923,15
mid,heavy,seed_0009,CQI k-means,0.17513277608854314,15
mid,heavy,seed_0009,Resource-cost k-means,0.16717219535724573,15
mid,heavy,seed_0009,Full RB-profile k-means,0.17513277608854314,15
mid,heavy,seed_0009,Block RB-profile k-means (5 blocks),0.17513277608854314,15
mid,heavy,seed_0009,Overlap graph (simple similarity),0.16717219535724573,15
mid,heavy,seed_0009,Exact-regret graph (utility-aware),0.16717219535724573,15
mid,heavy,seed_0009,CQI+cost 2-way union (paper method),0.17513277608854314,15
mid,heavy,seed_0009,CQI+cost+regret-graph 3-way union,0.17513277608854314,15
mid,heavy,seed_0010,CQI k-means,0.1766253849756614,15
mid,heavy,seed_0010,Resource-cost k-means,0.1771229212713675,15
mid,heavy,seed_0010,Full RB-profile k-means,0.1766253849756614,15
mid,heavy,seed_0010,Block RB-profile k-means (5 blocks),0.1766253849756614,15
mid,heavy,seed_0010,Overlap graph (simple similarity),0.16717219535724573,15
mid,heavy,seed_0010,Exact-regret graph (utility-aware),0.1771229212713675,15
mid,heavy,seed_0010,CQI+cost 2-way union (paper method),0.1771229212713675,15
mid,heavy,seed_0010,CQI+cost+regret-graph 3-way union,0.1771229212713675,15
mid,light,seed_0001,CQI k-means,0.42386774167132796,15
mid,light,seed_0001,Resource-cost k-means,0.4359388026755232,15
mid,light,seed_0001,Full RB-profile k-means,0.4259869722582387,15
mid,light,seed_0001,Block RB-profile k-means (5 blocks),0.42927899136111436,15
mid,light,seed_0001,Overlap graph (simple similarity),0.38325822802084186,15
mid,light,seed_0001,Exact-regret graph (utility-aware),0.43199031427120643,15
mid,light,seed_0001,CQI+cost 2-way union (paper method),0.4379501826153242,15
mid,light,seed_0001,CQI+cost+regret-graph 3-way union,0.4379659388585041,15
mid,light,seed_0002,CQI k-means,0.43740815794437987,15
mid,light,seed_0002,Resource-cost k-means,0.4387457128450471,15
mid,light,seed_0002,Full RB-profile k-means,0.43658141026240993,15
mid,light,seed_0002,Block RB-profile k-means (5 blocks),0.43732605223915944,15
mid,light,seed_0002,Overlap graph (simple similarity),0.4122373724536248,15
mid,light,seed_0002,Exact-regret graph (utility-aware),0.4354697434075298,15
mid,light,seed_0002,CQI+cost 2-way union (paper method),0.44251755530549375,15
mid,light,seed_0002,CQI+cost+regret-graph 3-way union,0.4430670602297995,15
mid,light,seed_0003,CQI k-means,0.43148473924496944,15
mid,light,seed_0003,Resource-cost k-means,0.43757375354756906,15
mid,light,seed_0003,Full RB-profile k-means,0.4319903003733547,15
mid,light,seed_0003,Block RB-profile k-means (5 blocks),0.4299907565600464,15
mid,light,seed_0003,Overlap graph (simple similarity),0.4119339052859125,15
mid,light,seed_0003,Exact-regret graph (utility-aware),0.4351941606987737,15
mid,light,seed_0003,CQI+cost 2-way union (paper method),0.4380931086650383,15
mid,light,seed_0003,CQI+cost+regret-graph 3-way union,0.43887865897906114,15
mid,light,seed_0004,CQI k-means,0.44668627947302736,15
mid,light,seed_0004,Resource-cost k-means,0.4429269177582555,15
mid,light,seed_0004,Full RB-profile k-means,0.44989564873566307,15
mid,light,seed_0004,Block RB-profile k-means (5 blocks),0.45039123389555463,15
mid,light,seed_0004,Overlap graph (simple similarity),0.4137896813798435,15
mid,light,seed_0004,Exact-regret graph (utility-aware),0.4364363389712294,15
mid,light,seed_0004,CQI+cost 2-way union (paper method),0.4491156363221965,15
mid,light,seed_0004,CQI+cost+regret-graph 3-way union,0.4491156363221965,15
mid,light,seed_0005,CQI k-means,0.4524007604041333,15
mid,light,seed_0005,Resource-cost k-means,0.44687897786182623,15
mid,light,seed_0005,Full RB-profile k-means,0.451127898140467,15
mid,light,seed_0005,Block RB-profile k-means (5 blocks),0.45145598410649523,15
mid,light,seed_0005,Overlap graph (simple similarity),0.4210708093612715,15
mid,light,seed_0005,Exact-regret graph (utility-aware),0.4351217398751406,15
mid,light,seed_0005,CQI+cost 2-way union (paper method),0.4557955897320382,15
mid,light,seed_0005,CQI+cost+regret-graph 3-way union,0.4557955897320382,15
mid,light,seed_0006,CQI k-means,0.4565236335169052,15
mid,light,seed_0006,Resource-cost k-means,0.4474663524408895,15
mid,light,seed_0006,Full RB-profile k-means,0.456633095944445,15
mid,light,seed_0006,Block RB-profile k-means (5 blocks),0.4541269189658363,15
mid,light,seed_0006,Overlap graph (simple similarity),0.42746109309539315,15
mid,light,seed_0006,Exact-regret graph (utility-aware),0.44402206526500504,15
mid,light,seed_0006,CQI+cost 2-way union (paper method),0.4594864451807234,15
mid,light,seed_0006,CQI+cost+regret-graph 3-way union,0.4594864451807234,15
mid,light,seed_0007,CQI k-means,0.4453368912254376,15
mid,light,seed_0007,Resource-cost k-means,0.44497290180595417,15
mid,light,seed_0007,Full RB-profile k-means,0.4456439864205536,15
mid,light,seed_0007,Block RB-profile k-means (5 blocks),0.44609258954630715,15
mid,light,seed_0007,Overlap graph (simple similarity),0.42497370109183474,15
mid,light,seed_0007,Exact-regret graph (utility-aware),0.4432011417346946,15
mid,light,seed_0007,CQI+cost 2-way union (paper method),0.45095018644216,15
mid,light,seed_0007,CQI+cost+regret-graph 3-way union,0.4512130483663833,15
mid,light,seed_0008,CQI k-means,0.4419144205360442,15
mid,light,seed_0008,Resource-cost k-means,0.44712721335461,15
mid,light,seed_0008,Full RB-profile k-means,0.4453581786423971,15
mid,light,seed_0008,Block RB-profile k-means (5 blocks),0.4439169981960653,15
mid,light,seed_0008,Overlap graph (simple similarity),0.426963556799687,15
mid,light,seed_0008,Exact-regret graph (utility-aware),0.4387332898741975,15
mid,light,seed_0008,CQI+cost 2-way union (paper method),0.4486864156898331,15
mid,light,seed_0008,CQI+cost+regret-graph 3-way union,0.44925250768774,15
mid,light,seed_0009,CQI k-means,0.43799523515405825,15
mid,light,seed_0009,Resource-cost k-means,0.44077480967018956,15
mid,light,seed_0009,Full RB-profile k-means,0.44018272479712267,15
mid,light,seed_0009,Block RB-profile k-means (5 blocks),0.4364633807581451,15
mid,light,seed_0009,Overlap graph (simple similarity),0.4259560528987142,15
mid,light,seed_0009,Exact-regret graph (utility-aware),0.43945277975685365,15
mid,light,seed_0009,CQI+cost 2-way union (paper method),0.4439557042403847,15
mid,light,seed_0009,CQI+cost+regret-graph 3-way union,0.44485238025472407,15
mid,light,seed_0010,CQI k-means,0.4512185716457502,15
mid,light,seed_0010,Resource-cost k-means,0.44611667955413076,15
mid,light,seed_0010,Full RB-profile k-means,0.4529754118633918,15
mid,light,seed_0010,Block RB-profile k-means (5 blocks),0.451434996838491,15
mid,light,seed_0010,Overlap graph (simple similarity),0.4357782047850771,15
mid,light,seed_0010,Exact-regret graph (utility-aware),0.44245649975794515,15
mid,light,seed_0010,CQI+cost 2-way union (paper method),0.4537161903306433,15
mid,light,seed_0010,CQI+cost+regret-graph 3-way union,0.4537161903306433,15
mid,medium,seed_0001,CQI k-means,0.3533937285285322,15
mid,medium,seed_0001,Resource-cost k-means,0.3501680413216783,15
mid,medium,seed_0001,Full RB-profile k-means,0.35029049047733857,15
mid,medium,seed_0001,Block RB-profile k-means (5 blocks),0.3494197985551498,15
mid,medium,seed_0001,Overlap graph (simple similarity),0.30711953615136617,15
mid,medium,seed_0001,Exact-regret graph (utility-aware),0.3444612837265901,15
mid,medium,seed_0001,CQI+cost 2-way union (paper method),0.35781431165948957,15
mid,medium,seed_0001,CQI+cost+regret-graph 3-way union,0.35781431165948957,15
mid,medium,seed_0002,CQI k-means,0.34174643099086965,15
mid,medium,seed_0002,Resource-cost k-means,0.3491796185975046,15
mid,medium,seed_0002,Full RB-profile k-means,0.3466916612628145,15
mid,medium,seed_0002,Block RB-profile k-means (5 blocks),0.34547159962580515,15
mid,medium,seed_0002,Overlap graph (simple similarity),0.30927468086571513,15
mid,medium,seed_0002,Exact-regret graph (utility-aware),0.35002956006667846,15
mid,medium,seed_0002,CQI+cost 2-way union (paper method),0.3531134410849132,15
mid,medium,seed_0002,CQI+cost+regret-graph 3-way union,0.3536046169883529,15
mid,medium,seed_0003,CQI k-means,0.3505558764838816,15
mid,medium,seed_0003,Resource-cost k-means,0.35385366780177185,15
mid,medium,seed_0003,Full RB-profile k-means,0.3490759883812961,15
mid,medium,seed_0003,Block RB-profile k-means (5 blocks),0.34771412055566764,15
mid,medium,seed_0003,Overlap graph (simple similarity),0.3387452350720978,15
mid,medium,seed_0003,Exact-regret graph (utility-aware),0.35297025509505026,15
mid,medium,seed_0003,CQI+cost 2-way union (paper method),0.35572110159158854,15
mid,medium,seed_0003,CQI+cost+regret-graph 3-way union,0.3562122774950282,15
mid,medium,seed_0004,CQI k-means,0.3613048059229423,15
mid,medium,seed_0004,Resource-cost k-means,0.3552310023956081,15
mid,medium,seed_0004,Full RB-profile k-means,0.36737086925676643,15
mid,medium,seed_0004,Block RB-profile k-means (5 blocks),0.36364266516318383,15
mid,medium,seed_0004,Overlap graph (simple similarity),0.32708884477730626,15
mid,medium,seed_0004,Exact-regret graph (utility-aware),0.3570823768484605,15
mid,medium,seed_0004,CQI+cost 2-way union (paper method),0.3639165785957241,15
mid,medium,seed_0004,CQI+cost+regret-graph 3-way union,0.36440775449916385,15
mid,medium,seed_0005,CQI k-means,0.3574602508286184,15
mid,medium,seed_0005,Resource-cost k-means,0.3566102821218199,15
mid,medium,seed_0005,Full RB-profile k-means,0.36105271965087626,15
mid,medium,seed_0005,Block RB-profile k-means (5 blocks),0.35978509980935514,15
mid,medium,seed_0005,Overlap graph (simple similarity),0.32370785698362564,15
mid,medium,seed_0005,Exact-regret graph (utility-aware),0.3487451072745182,15
mid,medium,seed_0005,CQI+cost 2-way union (paper method),0.3629442015897023,15
mid,medium,seed_0005,CQI+cost+regret-graph 3-way union,0.3629442015897023,15
mid,medium,seed_0006,CQI k-means,0.3604678747132733,15
mid,medium,seed_0006,Resource-cost k-means,0.3567349658848278,15
mid,medium,seed_0006,Full RB-profile k-means,0.35844925250273635,15
mid,medium,seed_0006,Block RB-profile k-means (5 blocks),0.35993853645623536,15
mid,medium,seed_0006,Overlap graph (simple similarity),0.33776288326521847,15
mid,medium,seed_0006,Exact-regret graph (utility-aware),0.347679520214906,15
mid,medium,seed_0006,CQI+cost 2-way union (paper method),0.3654111462340303,15
mid,medium,seed_0006,CQI+cost+regret-graph 3-way union,0.3654111462340303,15
mid,medium,seed_0007,CQI k-means,0.3452009975080717,15
mid,medium,seed_0007,Resource-cost k-means,0.3524917999761434,15
mid,medium,seed_0007,Full RB-profile k-means,0.3501241111445702,15
mid,medium,seed_0007,Block RB-profile k-means (5 blocks),0.3498736805299076,15
mid,medium,seed_0007,Overlap graph (simple similarity),0.33651709058417156,15
mid,medium,seed_0007,Exact-regret graph (utility-aware),0.3539653276864625,15
mid,medium,seed_0007,CQI+cost 2-way union (paper method),0.35274389986702187,15
mid,medium,seed_0007,CQI+cost+regret-graph 3-way union,0.354217427577341,15
mid,medium,seed_0008,CQI k-means,0.3586245163100908,15
mid,medium,seed_0008,Resource-cost k-means,0.36119478807684274,15
mid,medium,seed_0008,Full RB-profile k-means,0.3579660926489664,15
mid,medium,seed_0008,Block RB-profile k-means (5 blocks),0.3551390162564731,15
mid,medium,seed_0008,Overlap graph (simple similarity),0.34414817000993464,15
mid,medium,seed_0008,Exact-regret graph (utility-aware),0.3524790791916106,15
mid,medium,seed_0008,CQI+cost 2-way union (paper method),0.36478784946785703,15
mid,medium,seed_0008,CQI+cost+regret-graph 3-way union,0.3654000811069009,15
mid,medium,seed_0009,CQI k-means,0.3553111634127513,15
mid,medium,seed_0009,Resource-cost k-means,0.3543749900091399,15
mid,medium,seed_0009,Full RB-profile k-means,0.3574273585410149,15
mid,medium,seed_0009,Block RB-profile k-means (5 blocks),0.3540756350075342,15
mid,medium,seed_0009,Overlap graph (simple similarity),0.34562169772025375,15
mid,medium,seed_0009,Exact-regret graph (utility-aware),0.3534741517830227,15
mid,medium,seed_0009,CQI+cost 2-way union (paper method),0.35944265581793267,15
mid,medium,seed_0009,CQI+cost+regret-graph 3-way union,0.3609161835282518,15
mid,medium,seed_0010,CQI k-means,0.3620785038773487,15
mid,medium,seed_0010,Resource-cost k-means,0.357709288023225,15
mid,medium,seed_0010,Full RB-profile k-means,0.3670201197407021,15
mid,medium,seed_0010,Block RB-profile k-means (5 blocks),0.3647861938104535,15
mid,medium,seed_0010,Overlap graph (simple similarity),0.3431149350649242,15
mid,medium,seed_0010,Exact-regret graph (utility-aware),0.3534805121752892,15
mid,medium,seed_0010,CQI+cost 2-way union (paper method),0.36516736548660605,15
mid,medium,seed_0010,CQI+cost+regret-graph 3-way union,0.3656585413900458,15
