dispersion,metric,method,mean,pct_of_best
low,utility,No grouping,0.9319266666666668,98.81248397637772
low,utility,CQI k-means,0.940406813294275,99.71163664871732
low,utility,Resource-cost k-means,0.9328658896729706,98.91207009359077
low,utility,Multi-feature k-means,0.9431264443159376,100.0
low,utility,Offline teacher,0.9333982321062996,98.96851453288492
low,adr_kbps,No grouping,7500.0,100.0
low,adr_kbps,CQI k-means,7004.223333333333,93.38964444444444
low,adr_kbps,Resource-cost k-means,7445.09,99.26786666666668
low,adr_kbps,Multi-feature k-means,6842.496666666665,91.23328888888886
low,adr_kbps,Offline teacher,7410.069999999999,98.80093333333332
low,served_ratio,No grouping,1.0,100.0
low,served_ratio,CQI k-means,1.0,100.0
low,served_ratio,Resource-cost k-means,1.0,100.0
low,served_ratio,Multi-feature k-means,1.0,100.0
low,served_ratio,Offline teacher,1.0,100.0
low,average_quality,No grouping,5.0,100.0
low,average_quality,CQI k-means,4.7083666666666675,94.16733333333335
low,average_quality,Resource-cost k-means,4.967700000000002,99.35400000000003
low,average_quality,Multi-feature k-means,4.613233333333334,92.26466666666668
low,average_quality,Offline teacher,4.947100000000001,98.94200000000002
low,system_spectral_efficiency,No grouping,833.3333333333335,100.0
low,system_spectral_efficiency,CQI k-means,778.247037037037,93.38964444444441
low,system_spectral_efficiency,Resource-cost k-means,827.2322222222223,99.26786666666666
low,system_spectral_efficiency,Multi-feature k-means,760.2774074074074,91.23328888888888
low,system_spectral_efficiency,Offline teacher,823.341111111111,98.80093333333329
mid_v2,utility,No grouping,0.4608986334381662,65.66220547496387
mid_v2,utility,CQI k-means,0.6040790020918637,86.06048419492336
mid_v2,utility,Resource-cost k-means,0.6591273057721762,93.90297441959837
mid_v2,utility,Multi-feature k-means,0.6322404701251194,90.07252494818444
mid_v2,utility,Offline teacher,0.7019237780764169,100.0
mid_v2,adr_kbps,No grouping,1675.0,42.986910165056905
mid_v2,adr_kbps,CQI k-means,2699.133333333333,69.27009082000633
mid_v2,adr_kbps,Resource-cost k-means,3844.0933333333332,98.65414614095174
mid_v2,adr_kbps,Multi-feature k-means,3376.728333333333,86.65977165182228
mid_v2,adr_kbps,Offline teacher,3896.5349999999994,100.0
mid_v2,served_ratio,No grouping,1.0,100.0
mid_v2,served_ratio,CQI k-means,1.0,100.0
mid_v2,served_ratio,Resource-cost k-means,0.9994,99.94
mid_v2,served_ratio,Multi-feature k-means,1.0,100.0
mid_v2,served_ratio,Offline teacher,0.9968333333333333,99.68333333333334
mid_v2,average_quality,No grouping,2.1166666666666667,68.06165711807493
mid_v2,average_quality,CQI k-means,2.6421333333333337,84.95809747727705
mid_v2,average_quality,Resource-cost k-means,3.0411504840940524,97.78853928797339
mid_v2,average_quality,Multi-feature k-means,2.8522666666666665,91.71495868156593
mid_v2,average_quality,Offline teacher,3.1099252593786018,100.0
mid_v2,system_spectral_efficiency,No grouping,186.11111111111106,42.98691016505689
mid_v2,system_spectral_efficiency,CQI k-means,299.9037037037036,69.2700908200063
mid_v2,system_spectral_efficiency,Resource-cost k-means,427.12148148148145,98.65414614095172
mid_v2,system_spectral_efficiency,Multi-feature k-means,375.19203703703704,86.65977165182228
mid_v2,system_spectral_efficiency,Offline teacher,432.9483333333333,100.0
high,utility,No grouping,0.12288639978752514,32.34975787494152
high,utility,CQI k-means,0.31356284901085835,82.54519834267171
high,utility,Resource-cost k-means,0.20650420872096287,54.36208696674419
high,utility,Multi-feature k-means,0.3161829415338767,83.23493584719735
high,utility,Offline teacher,0.3798680665944468,100.0
high,adr_kbps,No grouping,550.0,31.993298858130075
high,adr_kbps,CQI k-means,1510.7533333333333,87.87996889863552
high,adr_kbps,Resource-cost k-means,883.9033333333333,51.41633364551037
high,adr_kbps,Multi-feature k-means,1665.82,96.90014018881861
high,adr_kbps,Offline teacher,1719.1100000000001,100.0
high,served_ratio,No grouping,1.0,100.0
high,served_ratio,CQI k-means,1.0,100.0
high,served_ratio,Resource-cost k-means,0.9970666666666667,99.70666666666666
high,served_ratio,Multi-feature k-means,1.0,100.0
high,served_ratio,Offline teacher,1.0,100.0
high,average_quality,No grouping,1.0,56.50036725238715
high,average_quality,CQI k-means,1.5593333333333335,88.10290600222238
high,average_quality,Resource-cost k-means,1.2194960076960075,68.90197229764438
high,average_quality,Multi-feature k-means,1.6248666666666662,91.80556340282878
high,average_quality,Offline teacher,1.7698999999999996,100.0
high,system_spectral_efficiency,No grouping,61.111111111111114,31.993298858130075
high,system_spectral_efficiency,CQI k-means,167.8614814814815,87.87996889863552
high,system_spectral_efficiency,Resource-cost k-means,98.21148148148148,51.41633364551037
high,system_spectral_efficiency,Multi-feature k-means,185.09111111111105,96.90014018881858
high,system_spectral_efficiency,Offline teacher,191.01222222222225,100.0
