split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000490,25.8,gnb_2,3|4|5|6,4,7,25,0.28,12,14,2,13.0,1,4,3,2.75,143.76817380834677,53.25995240528994,3.5416666666666665,1.0000000000000004,2,3|1,"[[0, 1, 3], [2]]",0.7165868503512532,0.6221841780840183,0.09440267226723498,3.25,3.0,0.1,0.25,1.0,0.5714285714285714
full_bundle,simu5g_00000498,26.2,gnb_2,3|4|5|6,4,7,25,0.28,12,14,2,13.0,1,4,3,2.75,142.4375219613089,55.33755296050147,3.5833333333333335,0.8333333333333335,2,3|1,"[[0, 1, 3], [2]]",0.7165868503512532,0.6221841780840183,0.09440267226723498,3.25,3.0,0.1,0.25,1.0,0.5714285714285714
full_bundle,simu5g_00000847,43.7,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,96.44840999474218,23.361761383230828,3.4761904761904767,2.1666666666666665,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000849,43.8,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,96.73888030943166,23.95640795123093,3.4761904761904767,2.1666666666666665,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000851,43.9,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,97.03886171160593,24.54780698914888,3.5,2.3333333333333335,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000516,27.1,gnb_2,3|4|5|6,4,7,25,0.28,11,15,4,13.0,0,4,4,2.25,139.34094723674363,59.462913730753144,3.708333333333333,1.3333333333333335,2,3|1,"[[0, 2, 3], [1]]",0.6665868503512534,0.6221841780840183,0.044402672267235155,3.25,3.0,0.2,0.25,1.0,0.5714285714285714
full_bundle,simu5g_00000518,27.2,gnb_2,3|4|5|6,4,7,25,0.28,11,15,4,13.0,0,4,4,2.25,138.99018152596284,59.868182066559825,3.708333333333333,1.3333333333333335,2,3|1,"[[0, 2, 3], [1]]",0.6665868503512534,0.6221841780840183,0.044402672267235155,3.25,3.0,0.2,0.25,1.0,0.5714285714285714
full_bundle,simu5g_00000520,27.3,gnb_2,3|4|5|6,4,7,25,0.28,11,15,4,13.0,0,4,4,2.25,138.63906215587065,60.261560949063735,3.708333333333333,1.3333333333333335,2,3|1,"[[0, 2, 3], [1]]",0.6665868503512534,0.6221841780840183,0.044402672267235155,3.25,3.0,0.2,0.25,1.0,0.5714285714285714
full_bundle,simu5g_00000522,27.4,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,13.0,0,4,4,2.5,138.28637462865197,60.64260398918603,3.791666666666667,2.0000000000000004,2,3|1,"[[0, 2, 3], [1]]",0.6915868503512534,0.6471841780840183,0.044402672267235155,3.25,3.0,0.15000000000000002,0.2,1.0,0.7142857142857143
full_bundle,simu5g_00000524,27.5,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,13.0,0,4,4,2.5,137.93291217363432,61.01083362454732,3.791666666666667,2.0000000000000004,2,3|1,"[[0, 2, 3], [1]]",0.6915868503512534,0.6471841780840183,0.044402672267235155,3.25,3.0,0.15000000000000002,0.2,1.0,0.7142857142857143
