split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000274,15.0,gnb_2,0|1|2|3,4,8,25,0.32,9,15,6,12.0,1,2,1,1.75,147.02825125506075,33.45636293188463,3.583333333333333,1.1666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000276,15.1,gnb_2,0|1|2|3,4,8,25,0.32,9,15,6,12.0,1,2,1,1.75,146.68466784729634,33.79588602625378,3.541666666666666,1.1666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000296,16.1,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.25,1,2,1,1.75,143.06231885979258,37.06564808200629,3.666666666666666,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000298,16.2,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,142.68681685006896,37.38352331904659,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000300,16.3,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,142.3081830568596,37.69939939072157,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000302,16.4,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,141.92753110953444,38.012221945791154,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,0.875,0.5
full_bundle,simu5g_00000304,16.5,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.75,1,2,1,1.75,141.54399476455933,38.321493547605456,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000306,16.6,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,141.15759880193608,38.62626151062493,3.583333333333333,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000308,16.7,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,140.76913197775713,38.93018073918162,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
full_bundle,simu5g_00000310,16.8,gnb_2,0|1|2|3,4,8,25,0.32,8,15,7,12.5,1,2,1,1.75,140.37661617679424,39.23084009337755,3.625,1.6666666666666665,2,3|1,"[[0, 1, 2], [3]]",0.6607926816608273,0.6221841780840183,0.038608503576809006,3.5,3.0,0.35000000000000003,0.25,1.0,0.5
