dispersion,seed,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency
low,2,1,Multi-feature k-means,0.9406383290614211,6956.0,1.0,4.68,231.86666666666667
low,2,1,Offline teacher,0.9338534363430236,7352.666666666667,1.0,4.913333333333333,245.0888888888889
low,2,2,No grouping,0.9413333333333335,7500.0,1.0,5.0,250.0
low,2,2,CQI k-means,0.9492813505177418,7035.333333333333,1.0,4.726666666666667,234.51111111111112
low,2,2,Resource-cost k-means,0.9413333333333335,7500.0,1.0,5.0,250.0
low,2,2,Multi-feature k-means,0.9519953076051008,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,2,2,Offline teacher,0.94307802003235,7398.0,1.0,4.94,246.6
low,2,3,No grouping,0.9253333333333336,7500.0,1.0,5.0,250.0
low,2,3,CQI k-means,0.9317305178963939,7126.0,1.0,4.78,237.53333333333333
low,2,3,Resource-cost k-means,0.926302603721676,7443.333333333333,1.0,4.966666666666667,248.11111111111111
low,2,3,Multi-feature k-means,0.9365768698381061,6842.666666666667,1.0,4.613333333333333,228.0888888888889
low,2,3,Offline teacher,0.9266903118770129,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,2,4,No grouping,0.9333333333333333,7500.0,1.0,5.0,250.0
low,2,4,CQI k-means,0.9414752045954102,7024.0,1.0,4.72,234.13333333333333
low,2,4,Resource-cost k-means,0.9333333333333333,7500.0,1.0,5.0,250.0
low,2,4,Multi-feature k-means,0.9447707239157745,6831.333333333333,1.0,4.6066666666666665,227.7111111111111
low,2,4,Offline teacher,0.9344964577993443,7432.0,1.0,4.96,247.73333333333332
low,2,5,No grouping,0.9313333333333335,7500.0,1.0,5.0,250.0
low,2,5,CQI k-means,0.9394752045954101,7024.0,1.0,4.72,234.13333333333333
low,2,5,Resource-cost k-means,0.9313333333333335,7500.0,1.0,5.0,250.0
low,2,5,Multi-feature k-means,0.9419953076051008,6876.666666666667,1.0,4.633333333333334,229.22222222222223
low,2,5,Offline teacher,0.9326903118770129,7420.666666666667,1.0,4.953333333333333,247.35555555555555
low,2,6,No grouping,0.934666666666667,7500.0,1.0,5.0,250.0
low,2,6,CQI k-means,0.9428085379287434,7024.0,1.0,4.72,234.13333333333333
low,2,6,Resource-cost k-means,0.934666666666667,7500.0,1.0,5.0,250.0
low,2,6,Multi-feature k-means,0.9462979113267764,6820.0,1.0,4.6,227.33333333333334
