scenario_id,ue_id,user_index,cqi_t_minus_4,cqi_t_minus_3,cqi_t_minus_2,cqi_t_minus_1,cqi_now_raw,cqi_now,previous_quality,distance_m,speed_mps,direction_to_gnb,x_m,y_m,rsrp_dbm,rsrq_db,wideband_sinr_db,mcs
simu5g_00000340,0,0,13.2,13.2,12.04,12.04,12.04,12,1,103.67640087034866,9.77820510610379,0.43506764796131475,226.65,325.106247875757,-66.66393,,32.83607,
simu5g_00000340,1,1,13.48,13.08,13.08,13.08,13.08,13,2,111.44499768272993,9.33387478601241,0.5462335340494918,226.65,340.874994936375,-79.601394,,19.898606,
simu5g_00000340,2,2,14.12,14.68,14.68,14.68,14.68,15,2,127.42520351070738,9.41302720334073,0.6806738090596165,226.65,366.73499864383,-73.487095,,26.012905,
simu5g_00000340,3,3,14.04,14.04,11.76,11.76,11.76,12,1,151.05209268832215,5.05793776728731,0.7861791027139268,226.65,398.753998692766,-71.941269,,27.558731,
simu5g_00000340,4,4,11.4,11.4,11.4,11.4,11.4,11,1,162.92644742226125,1.30250343698416,0.819584779539746,226.65,413.532036491768,-83.115926,,16.384074,
simu5g_00000341,15,0,14.84,14.84,14.64,14.64,14.68,15,3,88.23670355870343,6.33802231668578,0.3281712548384259,223.35,91.0432502703341,-67.726148,,31.773852,
simu5g_00000341,31,1,14.96,14.96,14.96,14.96,14.96,15,3,107.09951812551897,11.2233758421187,0.0915247727865768,130.19774093801,226.65,-74.305181,,25.194819,
simu5g_00000342,0,0,13.2,12.04,12.04,12.04,12.04,12,1,103.25598465988884,9.74899968819227,0.427397482599199,226.65,324.131347906938,-66.656848,,32.843152,
simu5g_00000342,1,1,13.08,13.08,13.08,13.08,14.72,15,2,110.93612473745682,9.36682716522192,0.5402957094607725,226.65,339.938312219853,-79.5857,,19.9143,
simu5g_00000342,2,2,14.68,14.68,14.68,14.68,14.4,14,2,126.7784390817738,9.53006850615208,0.6766291840672013,226.65,365.781991793214,-73.458234,,26.041766,
simu5g_00000342,3,3,14.04,11.76,11.76,11.76,11.76,12,1,150.65053009417053,5.11198837321421,0.7848814058704692,226.65,398.242799855444,-71.919655,,27.580345,
simu5g_00000342,4,4,11.4,11.4,11.4,11.4,13.0,13,1,162.81355189817182,1.37770566659201,0.819306896569258,226.65,413.394265925109,-83.109595,,16.390405,
simu5g_00000343,15,0,14.84,14.64,14.64,14.68,14.72,15,3,88.02928794227095,6.38327534507368,0.3216931870871163,223.35,91.6815778048414,-67.652074,,31.847926,
simu5g_00000343,31,1,14.96,14.96,14.96,14.96,14.96,15,3,107.00198049520752,11.3038902740334,0.08104401427387964,131.328129965413,226.65,-74.2505,,25.2495,
simu5g_00000344,0,0,12.04,12.04,12.04,12.04,12.8,13,1,102.84261721404904,9.76030558603443,0.4196248453937505,226.65,323.155317348334,-66.650348,,32.849652,
simu5g_00000344,1,1,13.08,13.08,13.08,14.72,14.72,15,2,110.4339192660758,9.34685005365591,0.5342889902542136,226.65,339.003627214487,-74.047979,,25.452021,
simu5g_00000344,2,2,14.68,14.68,14.68,14.4,14.4,14,2,126.13066436064604,9.60284712668433,0.6724907659093499,226.65,364.821707080546,-67.905509,,31.594491,
simu5g_00000344,3,3,11.76,11.76,11.76,11.76,11.76,12,1,150.24505778065128,5.17038496635208,0.7835582953462703,226.65,397.725761358809,-71.897871,,27.602129,
simu5g_00000344,4,4,11.4,11.4,11.4,13.0,13.0,13,1,162.69673567897718,1.42604394774665,0.8190186543954926,226.65,413.251661530335,-83.103046,,16.396954,
simu5g_00000345,15,0,14.64,14.64,14.68,14.72,14.72,15,3,87.82525683715599,6.4075541285173,0.3151447291936343,223.35,92.3223332176931,-67.578142,,31.921858,
simu5g_00000345,31,1,14.96,14.96,14.96,14.96,14.96,15,3,106.91569510719286,11.3905115622436,0.07045568820191138,132.467181121637,226.65,-74.197542,,25.302458,
simu5g_00000346,0,0,12.04,12.04,12.04,12.8,12.8,13,1,102.43718428384796,9.7529572668178,0.41176475043255184,226.65,322.180021621652,-66.644443,,32.855557,
simu5g_00000346,1,1,13.08,13.08,14.72,14.72,14.72,15,2,109.93412477153363,9.40822517476814,0.5281599759644858,226.65,338.06280469701,-74.03324,,25.46676,
simu5g_00000346,2,2,14.68,14.68,14.4,14.4,14.44,14,2,125.47945519431727,9.71416825456516,0.6682391960121169,226.65,363.850290255089,-67.87696,,31.62304,
simu5g_00000346,3,3,11.76,11.76,11.76,11.76,11.76,12,1,149.83377328875187,5.25347033837397,0.7822029156210957,226.65,397.200414324972,-71.875815,,27.624185,
simu5g_00000346,4,4,11.4,11.4,13.0,13.0,13.0,13,2,162.5754987744384,1.48054134601415,0.818718739288043,226.65,413.103607395733,-83.096251,,16.403749,
simu5g_00000347,15,0,14.64,14.68,14.72,14.72,14.96,15,3,87.62474805138754,6.42985887775351,0.30852791586547007,223.35,92.9653191054685,-67.504396,,31.995604,
simu5g_00000347,31,1,14.96,14.96,14.96,14.96,15.0,15,3,106.84100336284445,11.4709264093791,0.05976849745353217,133.614273762575,226.65,-74.146428,,25.353572,
simu5g_00000348,0,0,12.04,12.04,12.8,12.8,12.8,13,1,102.03765985775428,9.79760345214605,0.4037750506418248,226.65,321.200261276438,-59.381104,,40.118896,
simu5g_00000348,1,1,13.08,14.72,14.72,14.72,14.72,15,2,109.4421061763091,9.37047771551961,0.5219723826717071,226.65,337.125756925458,-74.019077,,25.480923,
simu5g_00000348,2,2,14.68,14.4,14.4,14.44,14.44,14,2,124.82450909232318,9.83315107329905,0.663867823317211,226.65,362.86697514776,-67.848516,,31.651484,
simu5g_00000348,3,3,11.76,11.76,11.76,11.76,9.16,9,1,149.4196150392586,5.29943088757276,0.7808243329067601,226.65,396.670471236214,-71.853647,,27.646353,
simu5g_00000348,4,4,11.4,13.0,13.0,13.0,13.0,13,2,162.448756081255,1.54835861931149,0.8184043678814171,226.65,412.948771533802,-83.08915,,16.41085,
simu5g_00000349,15,0,14.68,14.72,14.72,14.96,14.96,15,3,87.42824350238519,6.43863136978857,0.30185689086653916,223.35,93.6091822424473,-67.431012,,32.068988,
simu5g_00000349,31,1,14.96,14.96,14.96,15.0,15.0,15,3,106.77822669221926,11.5435973000354,0.048992820629059956,134.768633492579,226.65,-74.097278,,25.402722,
simu5g_00000350,0,0,12.04,12.8,12.8,12.8,12.8,13,1,101.64623569354798,9.79188060170785,0.39569663295283264,226.65,320.221073216267,-59.376371,,40.123629,
simu5g_00000350,1,1,14.72,14.72,14.72,14.72,13.88,14,2,108.95270841057614,9.43284836736675,0.5156592516911525,226.65,336.182472088722,-74.005341,,25.494659,
simu5g_00000350,2,2,14.4,14.4,14.44,14.44,14.12,14,2,124.16786674491708,9.92457549281622,0.6593857150391095,226.65,361.874517598478,-67.820277,,31.679723,
simu5g_00000350,3,3,11.76,11.76,11.76,9.16,9.16,9,1,149.00095137173642,5.36664746963821,0.7794165434522125,226.65,396.13380648925,-71.831282,,27.668718,
simu5g_00000350,4,4,13.0,13.0,13.0,13.0,13.0,13,2,162.31709479596037,1.60907769823879,0.8180768879020297,226.65,412.787863763978,-83.081776,,16.418224,
simu5g_00000351,15,0,14.72,14.72,14.96,14.96,14.96,15,3,87.23470521954185,6.48415096954665,0.2950935937229639,223.35,94.257597339402,-67.357595,,32.142405,
simu5g_00000351,31,1,14.96,14.96,15.0,15.0,15.0,15,3,106.7277804880696,11.5747059446983,0.038170904466690296,135.926104087048,226.65,-68.735003,,30.764997,
simu5g_00000352,0,0,12.8,12.8,12.8,12.8,12.6,13,1,101.26260897751675,9.7959672858268,0.3875218788447051,226.65,319.241476487684,-59.372234,,40.127766,
simu5g_00000352,1,1,14.72,14.72,14.72,13.88,13.88,14,2,108.46941411902885,9.43072206704332,0.5092624527445134,226.65,335.239399882017,-73.992136,,25.507864,
simu5g_00000352,2,2,14.4,14.44,14.44,14.12,14.12,14,2,123.50863135994017,10.0326485434395,0.654782195006692,226.65,360.871252744134,-67.792214,,31.707786,
simu5g_00000352,3,3,11.76,11.76,9.16,9.16,9.16,9,1,148.5755218865966,5.46336563334736,0.7779711520323019,226.65,395.587469925916,-71.697148,,27.802852,
simu5g_00000352,4,4,13.0,13.0,13.0,13.0,13.0,13,2,162.18084688589266,1.66581170929097,0.8177370209834877,226.65,412.621282593049,-83.074147,,16.425853,
simu5g_00000353,15,0,14.72,14.96,14.96,14.96,14.96,15,3,87.04388537275703,6.54248468117732,0.28822419960968776,223.35,94.9118458075197,-67.28403,,32.21597,
simu5g_00000353,31,1,14.96,15.0,15.0,15.0,15.0,15,3,106.68962685302942,11.6632337926389,0.02725262632789358,137.092427466312,226.65,-68.690127,,30.809873,
simu5g_00000354,0,0,12.8,12.8,12.8,12.6,12.6,13,1,100.88800452641858,9.77041860700958,0.37927635506918045,226.65,318.264434626983,-59.368707,,40.131293,
simu5g_00000354,1,1,14.72,14.72,13.88,13.88,13.88,14,2,107.99021811233962,9.4699978816757,0.5027529441358377,226.65,334.29240009385,-73.979407,,25.520593,
simu5g_00000354,2,2,14.44,14.44,14.12,14.12,14.12,14,2,122.84690631952981,10.1425622986859,0.650052971676419,226.65,359.856996514265,-67.764344,,31.735656,
simu5g_00000354,3,3,11.76,9.16,9.16,9.16,9.2,9,1,148.1434285161246,5.55939846063085,0.7764875650041569,226.65,395.031530079853,-71.674161,,27.825839,
simu5g_00000354,4,4,13.0,13.0,13.0,13.0,13.04,13,2,162.04220178870744,1.69583243692913,0.8173901482902857,226.65,412.451699349356,-83.066387,,16.433613,
simu5g_00000355,15,0,14.96,14.96,14.96,14.96,14.96,15,3,86.85722796983731,6.55480360001549,0.2812969559765754,223.35,95.5673261675213,-67.210863,,32.289137,
simu5g_00000355,31,1,15.0,15.0,15.0,15.0,15.0,15,3,106.66410155143619,11.7319663005779,0.016260165120254962,138.26562409637,226.65,-68.647477,,30.852523,
simu5g_00000356,0,0,12.8,12.8,12.6,12.6,12.6,13,1,100.5209573962062,9.78507310502417,0.3709269020341444,226.65,317.285927316481,-59.365773,,40.134227,
simu5g_00000356,1,1,14.72,13.88,13.88,13.88,13.88,14,2,107.51774934090022,9.45948259331215,0.4961641418420739,226.65,333.346451834519,-73.967228,,25.532772,
simu5g_00000356,2,2,14.44,14.12,14.12,14.12,14.52,15,2,122.18347150440349,10.2440040791269,0.6451985291931394,226.65,358.832596106353,-73.535267,,25.964733,
simu5g_00000356,3,3,9.16,9.16,9.16,9.2,9.2,9,1,147.70672618173182,5.6295596745697,0.7749719804334365,226.65,394.468574112396,-71.650979,,27.849021,
simu5g_00000356,4,4,13.0,13.0,13.0,13.04,13.04,13,2,161.8983624057433,1.76012809231472,0.8170291816085257,226.65,412.275686540125,-83.058339,,16.441661,
simu5g_00000357,15,0,14.96,14.96,14.96,14.96,14.4,14,3,86.67415600140608,6.59015751399253,0.2742877367123579,223.35,96.2263419189205,-67.13786,,32.36214,
simu5g_00000357,31,1,15.0,15.0,15.0,15.0,15.0,15,3,106.65144141192545,11.7988943727841,0.005199052717997237,139.445513533649,226.65,-68.607142,,30.892858,
simu5g_00000358,0,0,12.8,12.6,12.6,12.6,12.64,13,1,100.16237255026431,9.77823883529194,0.3624924461002716,226.65,316.308103432952,-59.363442,,40.136558,
simu5g_00000358,1,1,13.88,13.88,13.88,13.88,13.52,14,2,107.05028699294473,9.48537321899058,0.48947009844143,226.65,332.39791451262,-70.503251,,28.996749,
simu5g_00000358,2,2,14.12,14.12,14.12,14.52,14.52,15,2,121.51745242944627,10.3626749797428,0.6402070406598346,226.65,357.796328608378,-73.507846,,25.992154,
simu5g_00000358,3,3,9.16,9.16,9.2,9.2,9.2,9,1,147.264028582528,5.71815535359835,0.7734187341833263,226.65,393.896758577036,-71.627531,,27.872469,
simu5g_00000358,4,4,13.0,13.0,13.04,13.04,13.04,13,2,161.75075270411466,1.80707451789234,0.8166575850807445,226.65,412.094979088335,-83.050084,,16.449916,
simu5g_00000359,15,0,14.96,14.96,14.96,14.4,14.4,14,3,86.49490922186652,6.62041493334448,0.26720204455573004,223.35,96.888383412255,-67.065109,,32.434891,
simu5g_00000359,31,1,15.0,15.0,15.0,15.0,15.0,15,3,106.65189001658518,11.8942277007238,-0.005953352571832096,140.634936303721,226.65,-68.569115,,30.930885,
simu5g_00000360,0,0,12.6,12.6,12.6,12.64,14.4,14,1,99.81267107166913,9.76151796208136,0.3539826282313834,226.65,315.331951636744,-59.361713,,40.138287,
simu5g_00000360,1,1,13.88,13.88,13.88,13.52,13.52,14,2,106.58804653364986,9.50959657550147,0.482670961033395,226.65,331.446954855069,-70.492092,,29.007908,
simu5g_00000360,2,2,14.12,14.12,14.52,14.52,14.56,15,2,120.8500430377655,10.4666800828322,0.6350817812792241,226.65,356.749660600095,-73.4807,,26.0193,
simu5g_00000360,3,3,9.16,9.2,9.2,9.2,13.64,14,1,146.81580614797912,5.80129458089062,0.7718285387115097,226.65,393.316629118947,-71.603846,,27.896154,
simu5g_00000360,4,4,13.0,13.04,13.04,13.04,13.04,13,2,161.59956097367362,1.85178061709427,0.8162757388190898,226.65,411.909801026626,-83.041632,,16.458368,
simu5g_00000361,15,0,14.96,14.96,14.4,14.4,14.4,14,3,86.31883867779375,6.67922357895402,0.26000922363687257,223.35,97.5563057701504,-62.796969,,36.703031,
simu5g_00000361,31,1,15.0,15.0,15.0,15.0,15.0,15,3,106.66575128860718,11.9809341862486,-0.01718480112127407,141.833029722346,226.65,-76.915939,,22.584061,
simu5g_00000362,0,0,12.6,12.6,12.64,14.4,14.4,14,1,99.4707378366495,9.77837097616773,0.34536905311332083,226.65,314.354114539127,-56.25232,,43.24768,
simu5g_00000362,1,1,13.88,13.88,13.52,13.52,13.56,14,2,106.13299730723341,9.4952306475697,0.47579389135814415,226.65,330.497431790312,-70.481496,,29.018504,
simu5g_00000362,2,2,14.12,14.52,14.52,14.56,14.12,14,2,120.18118255625794,10.5755968711592,0.6298165761311829,226.65,355.692100912979,-73.453837,,26.046163,
simu5g_00000362,3,3,9.2,9.2,9.2,13.64,13.64,14,1,146.3625419107517,5.87878684212855,0.7702021908274405,226.65,392.728750434734,-71.579951,,27.920049,
simu5g_00000362,4,4,13.04,13.04,13.04,13.04,13.04,13,2,161.4433926913603,1.91364413915076,0.8158800085707067,226.65,411.718436612711,-77.392643,,22.107357,
simu5g_00000363,15,0,14.96,14.4,14.4,14.4,14.4,14,3,86.14739909480454,6.68665623679468,0.25276478262805063,223.35,98.2249713938298,-62.724747,,36.775253,
simu5g_00000363,31,1,15.0,15.0,15.0,15.0,15.0,15,3,106.69327796282901,12.0556575146984,-0.028479727418953445,143.038595473816,226.65,-76.882906,,22.617094,
simu5g_00000364,0,0,12.6,12.64,14.4,14.4,14.4,14,1,99.13691980632139,9.78878679510951,0.33665798700241495,226.65,313.375235859616,-56.251788,,43.248212,
simu5g_00000364,1,1,13.88,13.52,13.52,13.56,13.56,14,2,105.68488300238758,9.48748707627402,0.46883415749786667,226.65,329.548683082685,-70.471456,,29.028544,
simu5g_00000364,2,2,14.52,14.52,14.56,14.12,14.12,14,2,119.51068660551996,10.6917070434472,0.6244038280438456,226.65,354.622930208635,-73.427264,,26.072736,
simu5g_00000364,3,3,9.2,9.2,13.64,13.64,13.64,14,1,145.90561439707128,5.93894958896847,0.7685438009991196,226.65,392.134855475837,-71.555922,,27.944078,
simu5g_00000364,4,4,13.04,13.04,13.04,13.04,13.04,13,2,161.283332013747,1.96230558156655,0.8154730213742339,226.65,411.522206054554,-77.383702,,22.116298,
simu5g_00000365,15,0,14.4,14.4,14.4,14.4,14.4,14,3,85.97928016122597,6.74931046144794,0.2454090976390938,223.35,98.8999024399747,-62.652522,,36.847478,
simu5g_00000365,31,1,15.0,15.0,15.0,15.0,14.96,15,3,106.73457792786942,12.0965421757861,-0.039802000194022746,144.248249691394,226.65,-76.852598,,22.647402,
simu5g_00000366,0,0,12.64,14.4,14.4,14.4,14.4,14,1,98.81299154989678,9.74853160641622,0.32789597997964715,226.65,312.400382698974,-56.251857,,43.248143,
simu5g_00000366,1,1,13.52,13.52,13.56,13.56,13.04,13,2,105.24224926476755,9.51270288304174,0.46176714327076046,226.65,328.597412794381,-70.461939,,29.038061,
simu5g_00000366,2,2,14.52,14.56,14.12,14.12,14.12,14,2,118.84016287136515,10.7864551367994,0.618850419908636,226.65,353.544284694955,-73.401057,,26.098943,
simu5g_00000366,3,3,9.2,13.64,13.64,13.64,13.64,14,1,145.44474829677932,6.00321330068685,0.7668515738923921,226.65,391.534534145768,-71.531747,,27.968253,
simu5g_00000366,4,4,13.04,13.04,13.04,13.04,13.04,13,2,161.120055545952,2.00274150052168,0.815056396669678,226.65,411.321931904502,-77.374586,,22.125414,
simu5g_00000367,15,0,14.4,14.4,14.4,14.4,14.96,15,3,85.81555811314577,6.7737701963949,0.23798389230842065,223.35,99.5772794596141,-62.580738,,36.919262,
simu5g_00000367,31,1,15.0,15.0,15.0,14.96,14.96,15,3,106.7900623795182,12.1937529770206,-0.05119975461447686,145.467624989096,226.65,-76.824956,,22.675044,
simu5g_00000368,0,0,14.4,14.4,14.4,14.4,14.44,14,1,98.49708778032087,9.76605058400426,0.3190325556696536,226.65,311.423777640574,-56.252524,,43.247476,
simu5g_00000368,1,1,13.52,13.56,13.56,13.04,13.04,13,2,104.80785684146558,9.48022916847495,0.45463566676693323,226.65,327.649389877533,-70.453006,,29.046994,
simu5g_00000368,2,2,14.56,14.12,14.12,14.12,14.12,14,2,118.16882535949624,10.8982460557727,0.6131436093145055,226.65,352.454460089377,-77.673871,,21.826129,
simu5g_00000368,3,3,13.64,13.64,13.64,13.64,13.68,14,1,144.98125731161605,6.0508597416238,0.7651295776334684,226.65,390.929448171606,-71.507498,,27.992502,
simu5g_00000368,4,4,13.04,13.04,13.04,13.04,13.08,13,2,160.95156334362926,2.06779299022224,0.8146249087717838,226.65,411.11515260548,-77.365183,,22.134817,
simu5g_00000369,15,0,14.4,14.4,14.4,14.96,14.96,15,3,85.65587481704848,6.81738024972067,0.23046851786381925,223.35,100.259017484586,-62.509225,,36.990775,
simu5g_00000369,31,1,15.0,15.0,14.96,14.96,14.96,15,3,106.85988464091744,12.2658485749378,-0.06264474146762039,146.69420984659,226.65,-76.800125,,22.699875,
simu5g_00000370,0,0,14.4,14.4,14.4,14.44,14.44,14,1,98.18947640108593,9.77911321491562,0.3100726008021085,226.65,310.445866319082,-56.253793,,43.246207,
simu5g_00000370,1,1,13.56,13.56,13.04,13.04,13.08,13,2,104.37791594466043,9.53278294762879,0.4473753969903801,226.65,326.696111582771,-70.44458,,29.05542,
simu5g_00000370,2,2,14.12,14.12,14.12,14.12,14.12,14,2,117.49737862837932,11.0033277679139,0.6072827168192817,226.65,351.354127312586,-77.6484,,21.8516,
simu5g_00000370,3,3,13.64,13.64,13.64,13.68,14.84,15,1,144.5134731245944,6.12081385895778,0.7633708082747294,226.65,390.31736678571,-71.483089,,28.016911,
simu5g_00000370,4,4,13.04,13.04,13.04,13.08,13.08,13,2,160.7772658996077,2.14019187342343,0.8141768843107151,226.65,410.901133418138,-77.35546,,22.14454,
simu5g_00000371,15,0,14.4,14.4,14.96,14.96,14.96,15,3,85.50044348090016,6.85711973367063,0.22286750531655117,223.35,100.944729457953,-62.438063,,37.061937,
simu5g_00000371,31,1,15.0,14.96,14.96,14.96,14.92,15,3,106.94445899214654,12.3641491586822,-0.07415648119778118,147.930624762458,226.65,-77.055449,,22.444551,
simu5g_00000372,0,0,14.4,14.4,14.44,14.44,14.44,14,1,97.89138848033015,9.75517854788806,0.30105149106364565,226.65,309.470348464294,-56.255657,,43.244343,
simu5g_00000372,1,1,13.56,13.04,13.04,13.08,13.08,13,2,103.95355664827588,9.56419412552777,0.4400012240560181,226.65,325.739692170218,-68.473027,,31.026973,
simu5g_00000372,2,2,14.12,14.12,14.12,14.12,14.12,14,2,116.82689379657863,11.0955019693227,0.6012706050198108,226.65,350.244577115654,-77.623371,,21.876629,
simu5g_00000372,3,3,13.64,13.64,13.68,14.84,14.88,15,1,144.04082156563814,6.19892898185696,0.7615721202863023,226.65,389.697473887524,-79.373872,,20.126128,
simu5g_00000372,4,4,13.04,13.04,13.08,13.08,12.28,12,2,160.59713588317717,2.21305005793706,0.8137120733423551,226.65,410.679828412344,-77.345417,,22.154583,
simu5g_00000373,15,0,14.4,14.96,14.96,14.96,14.96,15,3,85.34877236720237,6.92524435090963,0.2151495047632623,223.35,101.637253893044,-62.367001,,37.132999,
simu5g_00000373,31,1,14.96,14.96,14.96,14.92,14.92,15,3,107.04385170820805,12.4345222265753,-0.0857039132908231,149.174076985116,226.65,-77.036451,,22.463549,
simu5g_00000374,0,0,14.4,14.44,14.44,14.44,14.44,14,1,97.60160966947701,9.77336863675062,0.29193177957933436,226.65,308.493011600618,-56.258123,,43.241877,
simu5g_00000374,1,1,13.04,13.04,13.08,13.08,13.32,13,2,103.53810074954076,9.5224072651443,0.4325697604985443,226.65,324.787451443703,-68.46573,,31.03427,
simu5g_00000374,2,2,14.12,14.12,14.12,14.12,14.96,15,2,116.15797619576169,11.1822227254698,0.5951063982606579,226.65,349.126354843107,-77.598818,,21.901182,
simu5g_00000374,3,3,13.64,13.68,14.84,14.88,14.88,15,1,143.5645692874433,6.26107091792213,0.7597373595524851,226.65,389.071366795732,-79.34916,,20.15084,
simu5g_00000374,4,4,13.04,13.08,13.08,12.28,12.28,12,2,160.41261206013078,2.26834548830208,0.813234023111684,226.65,410.452993863514,-77.335135,,22.164865,
simu5g_00000375,15,0,14.96,14.96,14.96,14.96,14.96,15,3,85.20130214148563,6.98109495784845,0.20732824695375004,223.35,102.335363388829,-62.296211,,37.203789,
simu5g_00000375,31,1,14.96,14.96,14.92,14.92,14.92,15,3,107.1580106224458,12.478585625737,-0.0972576430558237,150.42193554769,226.65,-77.020542,,22.479458,
simu5g_00000376,0,0,14.44,14.44,14.44,14.44,14.84,15,1,97.32020893034166,9.79368325956538,0.28271253809530233,226.65,307.513643274662,-60.622289,,38.877711,
simu5g_00000376,1,1,13.04,13.08,13.08,13.32,13.32,13,2,103.12790984902168,9.56602834214248,0.42501441824678665,226.65,323.830848609489,-68.458964,,31.041036,
simu5g_00000376,2,2,14.12,14.12,14.12,14.96,14.96,15,2,115.48895492857109,11.3020634561038,0.5887675452561764,226.65,347.996148497496,-77.574694,,21.925306,
