dispersion,seed,load,scenario_index,n_scenarios_this_run,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency,fairness
low,seed_0002,light,2,5,CQI k-means,0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,2,5,CQI+cost 2-way union (paper method),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,2,5,CQI+cost+switching 3-way union (former headline),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,2,5,CQI+cost+regret-graph 3-way union,0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,2,5,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated best),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,3,5,CQI k-means,0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,3,5,CQI+cost 2-way union (paper method),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,3,5,CQI+cost+switching 3-way union (former headline),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,3,5,CQI+cost+regret-graph 3-way union,0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,3,5,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated best),0.5290781116502739,5800.0,1.0,4.0,107.4074074074074,1.0
low,seed_0002,light,4,5,CQI k-means,0.5160924826534401,5477.5,1.0,3.85,101.43518518518519,0.9589991050238527
low,seed_0002,light,4,5,CQI+cost 2-way union (paper method),0.5160924826534401,5477.5,1.0,3.85,101.43518518518519,0.9589991050238527
low,seed_0002,light,4,5,CQI+cost+switching 3-way union (former headline),0.5160924826534401,5477.5,1.0,3.85,101.43518518518519,0.9589991050238527
low,seed_0002,light,4,5,CQI+cost+regret-graph 3-way union,0.5160924826534401,5477.5,1.0,3.85,101.43518518518519,0.9589991050238527
low,seed_0002,light,4,5,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated best),0.5160924826534401,5477.5,1.0,3.85,101.43518518518519,0.9589991050238527
low,seed_0002,medium,0,5,CQI k-means,0.44718417808401834,3000.0,1.0,3.0,111.11111111111111,1.0
low,seed_0002,medium,0,5,CQI+cost 2-way union (paper method),0.44718417808401834,3000.0,1.0,3.0,111.11111111111111,1.0
low,seed_0002,medium,0,5,CQI+cost+switching 3-way union (former headline),0.44718417808401834,3000.0,1.0,3.0,111.11111111111111,1.0
low,seed_0002,medium,0,5,CQI+cost+regret-graph 3-way union,0.44718417808401834,3000.0,1.0,3.0,111.11111111111111,1.0
low,seed_0002,medium,0,5,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated best),0.44718417808401834,3000.0,1.0,3.0,111.11111111111111,1.0
low,seed_0002,medium,1,5,CQI k-means,0.4203770669210356,2755.0,1.0,2.8,102.03703703703704,0.933553703760647
low,seed_0002,medium,1,5,CQI+cost 2-way union (paper method),0.433780622502527,2877.5,1.0,2.9,106.57407407407408,0.9667116650369959
