split_name,scenario_id,timestamp_s,serving_gnb,ue_ids,user_count,rb_available,total_rbs,rb_budget_ratio_snapshot,cqi_min,cqi_max,cqi_range,cqi_mean,previous_quality_min,previous_quality_max,previous_quality_range,previous_quality_mean,distance_mean_m,distance_range_m,mean_resource_cost,resource_cost_range,teacher_group_count,teacher_group_sizes,teacher_groups,teacher_utility,single_group_utility,teacher_gain_vs_single,teacher_avg_quality,single_avg_quality,teacher_switching,single_switching,teacher_rb_utilization,single_rb_utilization
full_bundle,simu5g_00000847,43.7,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,96.44840999474218,23.361761383230828,3.4761904761904767,2.1666666666666665,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000849,43.8,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,96.73888030943166,23.95640795123093,3.4761904761904767,2.1666666666666665,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000851,43.9,gnb_1,0|1|15|2|3|4|5,7,7,25,0.28,7,15,8,13.857142857142858,1,1,0,1.0,97.03886171160593,24.54780698914888,3.5,2.3333333333333335,2,6|1,"[[0, 1, 3, 4, 5, 6], [2]]",0.6043435802277329,0.5471841780840183,0.05715940214371462,3.7142857142857144,3.0,0.5428571428571429,0.39999999999999997,1.0,0.7142857142857143
full_bundle,simu5g_00000348,18.7,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,129.63452924938002,60.41109622350072,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000350,18.8,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,129.2169714033476,60.67085910241239,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000352,18.9,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,128.799404645795,60.918237908375914,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000354,19.0,gnb_2,0|1|2|3|4,5,7,25,0.28,9,14,5,12.6,1,2,1,1.6,128.382151852624,61.15419726228886,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000356,19.1,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.96545336579702,61.377405009537114,3.4333333333333327,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000358,19.2,gnb_2,0|1|2|3|4,5,7,25,0.28,9,15,6,12.8,1,2,1,1.6,127.5489786518596,61.58838015385035,3.4666666666666663,1.0000000000000004,2,4|1,"[[0, 1, 2, 4], [3]]",0.6190851026110573,0.6071841780840184,0.011900924527038947,3.4,3.0,0.36,0.28,1.0,0.5714285714285714
full_bundle,simu5g_00000540,28.3,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.0,0,4,4,2.25,135.08143504305218,63.4600609210608,3.875,1.6666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.7142857142857143
full_bundle,simu5g_00000542,28.4,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.25,0,4,4,2.25,134.7244578155714,63.69980371802404,3.75,1.1666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.5714285714285714
full_bundle,simu5g_00000544,28.5,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.25,0,4,4,2.25,134.36708257147134,63.92196480947395,3.75,1.1666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.5714285714285714
full_bundle,simu5g_00000546,28.6,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.25,0,4,4,2.25,134.01077449783645,64.12780472582662,3.75,1.1666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.5714285714285714
full_bundle,simu5g_00000548,28.7,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.25,0,4,4,2.25,133.65482507350606,64.31259897976025,3.75,1.1666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.5714285714285714
full_bundle,simu5g_00000550,28.8,gnb_2,3|4|5|6,4,7,25,0.28,11,14,3,12.25,0,4,4,2.25,133.29924983148385,64.47682175309262,3.75,1.1666666666666665,2,2|2,"[[0, 2], [1, 3]]",0.5790955890522329,0.5721841780840183,0.006911410968214571,2.5,3.0,0.05,0.35,1.0,0.5714285714285714
