serving_gnb,ue_ids,source_audit,positive_snapshot_count,positive_segment_count,best_segment_len,max_gain_vs_single,positive_group_counts
gnb_2,1|2|3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6h_pressure_sweep,5,4,2,0.053036980240,2
gnb_2,1|2|3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q10_teacher_audit,10,1,10,0.160831857594,2
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6e2_budget_sweep\rb_032\teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6e2_budget_sweep\rb_040\teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6e2_budget_sweep\rb_050\teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6e3_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6e_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6f_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6h_pressure_sweep,2,2,1,0.011900924527,2
gnb_2,3|31|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q10_teacher_audit,2,1,2,0.011900924527,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\_tmp_j2b_probe_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6i2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j1b_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j1c_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2b_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2c_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2d_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2e_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6j2f_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6k2_teacher_audit,8,1,8,0.038608503577,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6k4_teacher_audit,8,1,8,0.038608503577,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6k5_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6l3_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6l4_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6l5_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6l6_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m4b_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank\rank1_1_2_4_5_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank\rank2_0_1_15_2_3_4_5_gnb_1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank\rank4_0_1_15_2_3_4_gnb_1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank\rank5_31_4_5_6_7_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank\rank9_0_1_2_3_4_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank_filtered\rank1_1_2_4_5_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank_filtered\rank2_0_1_15_2_3_4_5_gnb_1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank_filtered\rank3_3_4_5_6_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank_filtered\rank4_0_1_15_2_3_4_gnb_1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6m_family_bank_filtered\rank5_31_4_5_6_7_gnb_2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n10_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n11_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n12a_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n12b_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n12c_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n13a_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n13b_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n14a_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n14b_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n15a_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n15b_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n15c_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n16a_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n16b_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n16c_teacher_audit,31,1,31,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n1_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n3_teacher_audit,42,1,42,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n4_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n5_teacher_audit,26,1,26,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n6_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n7_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n8_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6n9_teacher_audit,26,1,26,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o10_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o2_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o4_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o5_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o6_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o7_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o8_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6o9_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q3_teacher_audit,21,1,21,0.079451741871,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q4_teacher_audit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q5_teacher_audit_explicit,0,0,0,0.000000000000,
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q6_teacher_audit,5,3,3,0.094402672267,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q7_teacher_audit,5,3,3,0.094402672267,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q8_teacher_audit,8,3,6,0.094402672267,2
gnb_2,3|4|5|6,C:\Users\Weber\Documents\LE-GRA-MVP\p3_6q9_teacher_audit,8,3,6,0.094402672267,2
